product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
3588,Others,15.0,128.5,21849.0,3856.0,0.193,False
3588,Others,17.5,133.3,22001.0,4667.0,0.186,False
3588,Others,20.0,138.5,22157.0,5539.0,0.18,False
3588,Others,22.5,144.0,22320.0,6480.0,0.173,False
3588,Others,25.0,146.4,21965.0,7322.0,-0.422,False
3588,Others,27.5,156.3,22667.0,8598.0,0.55,False
3588,Others,30.0,163.2,22851.0,9793.0,0.154,False
3588,Others,32.5,170.7,23043.0,11095.0,0.148,False
3588,Others,35.0,178.8,23245.0,12517.0,0.142,False
3588,Others,37.5,187.7,23456.0,14074.0,0.136,False
3588,Others,40.0,197.3,23678.0,15786.0,0.13,False
3588,Others,42.5,207.9,23912.0,17674.0,0.124,False
3588,Others,45.0,219.6,24159.0,19766.0,0.118,False
3588,Pune,0.0,8.2,1646.0,0.0,,False
3588,Pune,2.5,8.7,1698.0,44.0,1.197,True
3588,Pune,5.0,9.0,1708.0,90.0,0.22,False
3588,Pune,7.5,9.3,1718.0,139.0,0.213,False
3588,Pune,10.0,9.6,1729.0,192.0,0.206,False
3588,Pune,12.5,9.9,1741.0,249.0,0.2,False
3588,Pune,15.0,10.3,1752.0,309.0,0.193,False
3588,Pune,17.5,10.7,1764.0,374.0,0.186,False
3588,Pune,20.0,11.1,1777.0,444.0,0.18,False
3588,Pune,22.5,11.5,1790.0,520.0,0.173,False
3588,Pune,25.0,11.7,1762.0,587.0,-0.422,False
3588,Pune,27.5,12.5,1818.0,690.0,0.55,False
3588,Pune,30.0,13.1,1833.0,785.0,0.154,False
3588,Pune,32.5,13.7,1848.0,890.0,0.148,False
3588,Pune,35.0,14.3,1864.0,1004.0,0.142,False
3588,Pune,37.5,15.0,1881.0,1129.0,0.136,False
3588,Pune,40.0,15.8,1899.0,1266.0,0.13,False
3588,Pune,42.5,16.7,1918.0,1417.0,0.124,False
3588,Pune,45.0,17.6,1937.0,1585.0,0.118,False
3592,Bangalore,0.0,271.0,27099.0,0.0,,False
3592,Bangalore,2.5,287.2,28006.0,718.0,1.264,True
3592,Bangalore,5.0,295.9,28113.0,1480.0,0.14,False
3592,Bangalore,7.5,306.5,28356.0,2299.0,0.296,False
3592,Bangalore,10.0,317.9,28607.0,3179.0,0.286,False
3592,Bangalore,12.5,329.9,28868.0,4124.0,0.276,False
3592,Bangalore,15.0,342.8,29139.0,5142.0,0.266,False
3592,Bangalore,17.5,356.6,29421.0,6241.0,0.257,False
3592,Bangalore,20.0,371.4,29715.0,7429.0,0.247,False
3592,Bangalore,22.5,387.4,30021.0,8716.0,0.238,False
3592,Bangalore,25.0,404.5,30340.0,10113.0,0.228,False
3592,Bangalore,27.5,423.1,30673.0,11635.0,0.219,False
3592,Bangalore,30.0,443.2,31022.0,13295.0,0.21,False
3592,Bangalore,32.5,465.0,31388.0,15113.0,0.201,False
3592,Bangalore,35.0,488.8,31773.0,17108.0,0.193,False
3592,Bangalore,37.5,514.8,32177.0,19306.0,0.184,False
3592,Bangalore,40.0,543.4,32604.0,21736.0,0.176,False
3592,Bangalore,42.5,574.9,33054.0,24431.0,0.167,False
3592,Bangalore,45.0,609.7,33531.0,27435.0,0.159,False
3592,Chandigarh Tricity,0.0,20.9,2093.0,0.0,,False
3592,Chandigarh Tricity,2.5,22.1,2154.0,55.0,1.107,True
3592,Chandigarh Tricity,5.0,22.9,2171.0,114.0,0.292,False
3592,Chandigarh Tricity,7.5,23.7,2190.0,178.0,0.296,False
3592,Chandigarh Tricity,10.0,24.5,2209.0,245.0,0.286,False
3592,Chandigarh Tricity,12.5,25.5,2229.0,318.0,0.276,False
3592,Chandigarh Tricity,15.0,26.5,2250.0,397.0,0.266,False
3592,Chandigarh Tricity,17.5,27.5,2272.0,482.0,0.257,False
3592,Chandigarh Tricity,20.0,28.7,2295.0,574.0,0.247,False
3592,Chandigarh Tricity,22.5,29.9,2318.0,673.0,0.238,False
3592,Chandigarh Tricity,25.0,31.2,2343.0,781.0,0.228,False
3592,Chandigarh Tricity,27.5,32.7,2369.0,899.0,0.219,False
3592,Chandigarh Tricity,30.0,34.2,2396.0,1027.0,0.21,False
3592,Chandigarh Tricity,32.5,35.9,2424.0,1167.0,0.201,False
3592,Chandigarh Tricity,35.0,37.7,2454.0,1321.0,0.193,False
3592,Chandigarh Tricity,37.5,39.8,2485.0,1491.0,0.184,False
3592,Chandigarh Tricity,40.0,42.0,2518.0,1679.0,0.176,False
3592,Chandigarh Tricity,42.5,44.4,2553.0,1887.0,0.167,False
3592,Chandigarh Tricity,45.0,47.1,2590.0,2119.0,0.159,False
3592,Chennai,0.0,117.3,11727.0,0.0,,False
3592,Chennai,2.5,124.1,12096.0,310.0,1.191,True
3592,Chennai,5.0,128.1,12166.0,640.0,0.211,False
3592,Chennai,7.5,132.7,12271.0,995.0,0.296,False
3592,Chennai,10.0,137.6,12380.0,1376.0,0.286,False
3592,Chennai,12.5,142.8,12493.0,1785.0,0.276,False
3592,Chennai,15.0,148.4,12610.0,2225.0,0.266,False
3592,Chennai,17.5,154.3,12732.0,2701.0,0.257,False
3592,Chennai,20.0,160.7,12859.0,3215.0,0.247,False
3592,Chennai,22.5,167.6,12991.0,3772.0,0.238,False
3592,Chennai,25.0,175.1,13129.0,4376.0,0.228,False
3592,Chennai,27.5,183.1,13274.0,5035.0,0.219,False
3592,Chennai,30.0,191.8,13425.0,5753.0,0.21,False
3592,Chennai,32.5,201.2,13583.0,6540.0,0.201,False
3592,Chennai,35.0,211.5,13749.0,7404.0,0.193,False
3592,Chennai,37.5,222.8,13924.0,8355.0,0.184,False
3592,Chennai,40.0,235.1,14109.0,9406.0,0.176,False
3592,Chennai,42.5,248.8,14304.0,10573.0,0.167,False
3592,Chennai,45.0,263.8,14511.0,11872.0,0.159,False
3592,Delhi-NCR,0.0,427.8,42784.0,0.0,,False
3592,Delhi-NCR,2.5,453.3,44198.0,1133.0,1.248,True
3592,Delhi-NCR,5.0,467.2,44385.0,2336.0,0.155,False
3592,Delhi-NCR,7.5,484.0,44769.0,3630.0,0.296,False
3592,Delhi-NCR,10.0,501.8,45166.0,5018.0,0.286,False
3592,Delhi-NCR,12.5,520.9,45578.0,6511.0,0.276,False
3592,Delhi-NCR,15.0,541.3,46006.0,8119.0,0.266,False
3592,Delhi-NCR,17.5,563.0,46451.0,9853.0,0.257,False
3592,Delhi-NCR,20.0,586.4,46915.0,11729.0,0.247,False
3592,Delhi-NCR,22.5,611.6,47398.0,13761.0,0.238,False
3592,Delhi-NCR,25.0,638.7,47901.0,15967.0,0.228,False
3592,Delhi-NCR,27.5,668.0,48428.0,18369.0,0.219,False
3592,Delhi-NCR,30.0,699.7,48979.0,20991.0,0.21,False
3592,Delhi-NCR,32.5,734.2,49557.0,23861.0,0.201,False
3592,Delhi-NCR,35.0,771.8,50164.0,27011.0,0.193,False
3592,Delhi-NCR,37.5,812.8,50802.0,30481.0,0.184,False
3592,Delhi-NCR,40.0,857.9,51476.0,34317.0,0.176,False
3592,Delhi-NCR,42.5,907.6,52187.0,38573.0,0.167,False
3592,Delhi-NCR,45.0,962.6,52941.0,43315.0,0.159,False
3592,Hyderabad,0.0,96.6,9656.0,0.0,,False
3592,Hyderabad,2.5,102.2,9960.0,255.0,1.19,True
3592,Hyderabad,5.0,105.4,10017.0,527.0,0.212,False
3592,Hyderabad,7.5,109.2,10104.0,819.0,0.296,False
3592,Hyderabad,10.0,113.3,10193.0,1133.0,0.286,False
3592,Hyderabad,12.5,117.6,10286.0,1469.0,0.276,False
3592,Hyderabad,15.0,122.2,10383.0,1832.0,0.266,False
3592,Hyderabad,17.5,127.1,10484.0,2224.0,0.257,False
3592,Hyderabad,20.0,132.4,10588.0,2647.0,0.247,False
3592,Hyderabad,22.5,138.0,10697.0,3106.0,0.238,False
3592,Hyderabad,25.0,144.1,10811.0,3604.0,0.228,False
3592,Hyderabad,27.5,150.8,10930.0,4146.0,0.219,False
3592,Hyderabad,30.0,157.9,11054.0,4737.0,0.21,False
3592,Hyderabad,32.5,165.7,11184.0,5385.0,0.201,False
3592,Hyderabad,35.0,174.2,11321.0,6096.0,0.193,False
3592,Hyderabad,37.5,183.4,11466.0,6879.0,0.184,False
3592,Hyderabad,40.0,193.6,11617.0,7745.0,0.176,False
3592,Hyderabad,42.5,204.8,11778.0,8705.0,0.167,False
3592,Hyderabad,45.0,217.2,11948.0,9776.0,0.159,False
3592,Kolkata,0.0,140.6,14062.0,0.0,,False
3592,Kolkata,2.5,149.1,14536.0,373.0,1.271,True
3592,Kolkata,5.0,153.6,14589.0,768.0,0.133,False
3592,Kolkata,7.5,159.1,14715.0,1193.0,0.296,False
3592,Kolkata,10.0,164.9,14845.0,1649.0,0.286,False
3592,Kolkata,12.5,171.2,14981.0,2140.0,0.276,False
3592,Kolkata,15.0,177.9,15121.0,2668.0,0.266,False
3592,Kolkata,17.5,185.1,15268.0,3239.0,0.257,False
3592,Kolkata,20.0,192.7,15420.0,3855.0,0.247,False
3592,Kolkata,22.5,201.0,15579.0,4523.0,0.238,False
3592,Kolkata,25.0,209.9,15744.0,5248.0,0.228,False
3592,Kolkata,27.5,219.5,15917.0,6038.0,0.219,False
3592,Kolkata,30.0,230.0,16098.0,6899.0,0.21,False
3592,Kolkata,32.5,241.3,16288.0,7843.0,0.201,False
3592,Kolkata,35.0,253.7,16488.0,8878.0,0.193,False
3592,Kolkata,37.5,267.2,16698.0,10019.0,0.184,False
3592,Kolkata,40.0,282.0,16919.0,11279.0,0.176,False
3592,Kolkata,42.5,298.3,17153.0,12678.0,0.167,False
3592,Kolkata,45.0,316.4,17400.0,14237.0,0.159,False
3592,Lucknow,0.0,23.3,2328.0,0.0,,False
3592,Lucknow,2.5,24.7,2406.0,62.0,1.265,True
3592,Lucknow,5.0,25.4,2415.0,127.0,0.139,False
3592,Lucknow,7.5,26.3,2436.0,198.0,0.296,False
3592,Lucknow,10.0,27.3,2458.0,273.0,0.286,False
3592,Lucknow,12.5,28.3,2480.0,354.0,0.276,False
3592,Lucknow,15.0,29.5,2503.0,442.0,0.266,False
3592,Lucknow,17.5,30.6,2528.0,536.0,0.257,False
3592,Lucknow,20.0,31.9,2553.0,638.0,0.247,False
3592,Lucknow,22.5,33.3,2579.0,749.0,0.238,False
3592,Lucknow,25.0,34.8,2607.0,869.0,0.228,False
3592,Lucknow,27.5,36.3,2635.0,1000.0,0.219,False
3592,Lucknow,30.0,38.1,2665.0,1142.0,0.21,False
3592,Lucknow,32.5,40.0,2697.0,1298.0,0.201,False
3592,Lucknow,35.0,42.0,2730.0,1470.0,0.193,False
3592,Lucknow,37.5,44.2,2764.0,1659.0,0.184,False
3592,Lucknow,40.0,46.7,2801.0,1867.0,0.176,False
3592,Lucknow,42.5,49.4,2840.0,2099.0,0.167,False
3592,Lucknow,45.0,52.4,2881.0,2357.0,0.159,False
3592,Mumbai,0.0,180.9,18088.0,0.0,,False
3592,Mumbai,2.5,191.7,18690.0,479.0,1.256,True
3592,Mumbai,5.0,197.5,18765.0,988.0,0.148,False
3592,Mumbai,7.5,204.6,18927.0,1535.0,0.296,False
3592,Mumbai,10.0,212.2,19095.0,2122.0,0.286,False
3592,Mumbai,12.5,220.2,19269.0,2753.0,0.276,False
3592,Mumbai,15.0,228.8,19450.0,3432.0,0.266,False
3592,Mumbai,17.5,238.0,19638.0,4166.0,0.257,False
3592,Mumbai,20.0,247.9,19834.0,4959.0,0.247,False
3592,Mumbai,22.5,258.6,20038.0,5818.0,0.238,False
3592,Mumbai,25.0,270.0,20251.0,6750.0,0.228,False
3592,Mumbai,27.5,282.4,20474.0,7766.0,0.219,False
3592,Mumbai,30.0,295.8,20707.0,8874.0,0.21,False
3592,Mumbai,32.5,310.4,20951.0,10088.0,0.201,False
3592,Mumbai,35.0,326.3,21208.0,11420.0,0.193,False
3592,Mumbai,37.5,343.6,21478.0,12887.0,0.184,False
3592,Mumbai,40.0,362.7,21762.0,14508.0,0.176,False
3592,Mumbai,42.5,383.7,22063.0,16308.0,0.167,False
3592,Mumbai,45.0,406.9,22382.0,18312.0,0.159,False
3592,Others,0.0,621.9,62194.0,0.0,,False
3592,Others,2.5,658.9,64239.0,1647.0,1.241,True
3592,Others,5.0,679.2,64522.0,3396.0,0.162,False
3592,Others,7.5,703.6,65079.0,5277.0,0.296,False
3592,Others,10.0,729.5,65657.0,7295.0,0.286,False
3592,Others,12.5,757.2,66256.0,9465.0,0.276,False
3592,Others,15.0,786.8,66878.0,11802.0,0.266,False
3592,Others,17.5,818.5,67525.0,14324.0,0.257,False
3592,Others,20.0,852.5,68199.0,17050.0,0.247,False
3592,Others,22.5,889.0,68901.0,20003.0,0.238,False
3592,Others,25.0,928.4,69633.0,23211.0,0.228,False
3592,Others,27.5,971.0,70399.0,26703.0,0.219,False
3592,Others,30.0,1017.1,71200.0,30514.0,0.21,False
3592,Others,32.5,1067.3,72040.0,34686.0,0.201,False
3592,Others,35.0,1121.9,72922.0,39266.0,0.193,False
3592,Others,37.5,1181.6,73850.0,44310.0,0.184,False
3592,Others,40.0,1247.1,74829.0,49886.0,0.176,False
3592,Others,42.5,1319.4,75863.0,56073.0,0.167,False
3592,Others,45.0,1399.2,76958.0,62966.0,0.159,False
3592,Pune,0.0,50.5,5053.0,0.0,,False
3592,Pune,2.5,53.3,5198.0,133.0,1.091,True
3592,Pune,5.0,55.2,5242.0,276.0,0.307,False
3592,Pune,7.5,57.2,5287.0,429.0,0.296,False
3592,Pune,10.0,59.3,5334.0,593.0,0.286,False
3592,Pune,12.5,61.5,5383.0,769.0,0.276,False
3592,Pune,15.0,63.9,5433.0,959.0,0.266,False
3592,Pune,17.5,66.5,5486.0,1164.0,0.257,False
3592,Pune,20.0,69.3,5540.0,1385.0,0.247,False
3592,Pune,22.5,72.2,5597.0,1625.0,0.238,False
3592,Pune,25.0,75.4,5657.0,1886.0,0.228,False
3592,Pune,27.5,78.9,5719.0,2169.0,0.219,False
3592,Pune,30.0,82.6,5784.0,2479.0,0.21,False
3592,Pune,32.5,86.7,5852.0,2818.0,0.201,False
3592,Pune,35.0,91.1,5924.0,3190.0,0.193,False
3592,Pune,37.5,96.0,5999.0,3600.0,0.184,False
3592,Pune,40.0,101.3,6079.0,4053.0,0.176,False
3592,Pune,42.5,107.2,6163.0,4555.0,0.167,False
3592,Pune,45.0,113.7,6252.0,5115.0,0.159,False
3595,Pune,0.0,1.9,468.0,0.0,,False
3595,Pune,2.5,2.0,481.0,12.0,1.022,True
3595,Pune,5.0,2.0,475.0,25.0,-0.446,False
3595,Pune,7.5,2.0,462.0,37.0,-1.0,False
3595,Pune,10.0,2.0,450.0,50.0,-1.0,False
3595,Pune,12.5,2.0,437.0,62.0,-1.0,False
3595,Pune,15.0,2.0,425.0,75.0,-1.0,False
3595,Pune,17.5,2.0,412.0,87.0,-1.0,False
3595,Pune,20.0,1.9,390.0,97.0,-2.25,False
3595,Pune,22.5,2.0,387.0,112.0,-0.167,False
3595,Pune,25.0,2.0,375.0,125.0,-1.0,False
3595,Pune,27.5,2.0,362.0,137.0,-1.0,False
3595,Pune,30.0,2.0,350.0,150.0,-1.0,False
3595,Pune,32.5,2.0,337.0,162.0,-1.0,False
3595,Pune,35.0,2.0,325.0,175.0,-1.0,False
3595,Pune,37.5,2.0,312.0,187.0,-1.0,False
3595,Pune,40.0,2.0,293.0,195.0,-2.489,False
3595,Pune,42.5,2.0,287.0,212.0,-0.32,False
3595,Pune,45.0,2.0,275.0,225.0,-1.0,False
3596,Bangalore,0.0,47.0,3246.0,0.0,,False
3596,Bangalore,2.5,48.2,3241.0,83.0,-0.051,False
3596,Bangalore,5.0,49.4,3237.0,170.0,-0.05,False
3596,Bangalore,7.5,50.6,3233.0,262.0,-0.049,False
3596,Bangalore,10.0,52.0,3228.0,359.0,-0.048,False
3596,Bangalore,12.5,52.3,3155.0,451.0,-0.798,False
3596,Bangalore,15.0,52.3,3064.0,541.0,-1.0,False
3596,Bangalore,17.5,52.3,2974.0,631.0,-1.0,False
3596,Bangalore,20.0,52.3,2884.0,721.0,-1.0,False
3596,Bangalore,22.5,52.3,2794.0,811.0,-1.0,False
3596,Bangalore,25.0,52.3,2704.0,901.0,-1.0,False
3596,Bangalore,27.5,51.5,2576.0,977.0,-1.697,False
3596,Bangalore,30.0,52.3,2524.0,1082.0,-0.496,False
3596,Bangalore,32.5,52.3,2434.0,1172.0,-1.0,False
3596,Bangalore,35.0,52.3,2343.0,1262.0,-1.0,False
3596,Bangalore,37.5,52.3,2253.0,1352.0,-1.0,False
3596,Bangalore,40.0,52.3,2163.0,1442.0,-1.0,False
3596,Bangalore,42.5,52.3,2073.0,1532.0,-1.0,False
3596,Bangalore,45.0,52.3,1983.0,1622.0,-1.0,False
3596,Chandigarh Tricity,0.0,3.8,262.0,0.0,,False
3596,Chandigarh Tricity,2.5,3.9,262.0,7.0,-0.051,False
3596,Chandigarh Tricity,5.0,4.0,262.0,14.0,-0.05,False
3596,Chandigarh Tricity,7.5,4.1,261.0,21.0,-0.049,False
3596,Chandigarh Tricity,10.0,4.2,261.0,29.0,-0.048,False
3596,Chandigarh Tricity,12.5,4.3,257.0,37.0,-0.565,False
3596,Chandigarh Tricity,15.0,4.3,249.0,44.0,-1.0,False
3596,Chandigarh Tricity,17.5,4.3,242.0,51.0,-1.0,False
3596,Chandigarh Tricity,20.0,4.3,235.0,59.0,-1.0,False
3596,Chandigarh Tricity,22.5,4.3,227.0,66.0,-1.0,False
3596,Chandigarh Tricity,25.0,4.3,220.0,73.0,-1.0,False
3596,Chandigarh Tricity,27.5,4.2,209.0,79.0,-1.697,False
3596,Chandigarh Tricity,30.0,4.3,205.0,88.0,-0.496,False
3596,Chandigarh Tricity,32.5,4.3,198.0,95.0,-1.0,False
3596,Chandigarh Tricity,35.0,4.3,191.0,103.0,-1.0,False
3596,Chandigarh Tricity,37.5,4.3,183.0,110.0,-1.0,False
3596,Chandigarh Tricity,40.0,4.3,176.0,117.0,-1.0,False
3596,Chandigarh Tricity,42.5,4.3,169.0,125.0,-1.0,False
3596,Chandigarh Tricity,45.0,4.3,161.0,132.0,-1.0,False
3596,Chennai,0.0,14.9,1025.0,0.0,,False
3596,Chennai,2.5,15.2,1023.0,26.0,-0.051,False
3596,Chennai,5.0,15.6,1022.0,54.0,-0.05,False
3596,Chennai,7.5,16.0,1021.0,83.0,-0.049,False
3596,Chennai,10.0,16.4,1019.0,113.0,-0.048,False
3596,Chennai,12.5,16.7,1011.0,144.0,-0.253,False
3596,Chennai,15.0,16.7,982.0,173.0,-1.0,False
3596,Chennai,17.5,16.7,953.0,202.0,-1.0,False
3596,Chennai,20.0,16.7,925.0,231.0,-1.0,False
3596,Chennai,22.5,16.7,896.0,260.0,-1.0,False
3596,Chennai,25.0,16.7,867.0,289.0,-1.0,False
3596,Chennai,27.5,16.5,826.0,313.0,-1.697,False
3596,Chennai,30.0,16.7,809.0,347.0,-0.496,False
3596,Chennai,32.5,16.7,780.0,376.0,-1.0,False
3596,Chennai,35.0,16.7,751.0,405.0,-1.0,False
3596,Chennai,37.5,16.7,722.0,433.0,-1.0,False
3596,Chennai,40.0,16.7,693.0,462.0,-1.0,False
3596,Chennai,42.5,16.7,665.0,491.0,-1.0,False
3596,Chennai,45.0,16.7,636.0,520.0,-1.0,False
3596,Delhi-NCR,0.0,63.7,4395.0,0.0,,False
3596,Delhi-NCR,2.5,65.2,4390.0,113.0,-0.051,False
3596,Delhi-NCR,5.0,66.9,4384.0,231.0,-0.05,False
3596,Delhi-NCR,7.5,68.6,4378.0,355.0,-0.049,False
3596,Delhi-NCR,10.0,70.4,4371.0,486.0,-0.048,False
3596,Delhi-NCR,12.5,71.5,4317.0,617.0,-0.417,False
3596,Delhi-NCR,15.0,71.5,4193.0,740.0,-1.0,False
3596,Delhi-NCR,17.5,71.5,4070.0,863.0,-1.0,False
3596,Delhi-NCR,20.0,71.5,3947.0,987.0,-1.0,False
3596,Delhi-NCR,22.5,71.5,3823.0,1110.0,-1.0,False
3596,Delhi-NCR,25.0,71.5,3700.0,1233.0,-1.0,False
3596,Delhi-NCR,27.5,70.5,3524.0,1337.0,-1.697,False
3596,Delhi-NCR,30.0,71.5,3453.0,1480.0,-0.496,False
3596,Delhi-NCR,32.5,71.5,3330.0,1603.0,-1.0,False
3596,Delhi-NCR,35.0,71.5,3207.0,1727.0,-1.0,False
3596,Delhi-NCR,37.5,71.5,3083.0,1850.0,-1.0,False
3596,Delhi-NCR,40.0,71.5,2960.0,1973.0,-1.0,False
3596,Delhi-NCR,42.5,71.5,2837.0,2097.0,-1.0,False
3596,Delhi-NCR,45.0,71.5,2713.0,2220.0,-1.0,False
3596,Hyderabad,0.0,16.0,1101.0,0.0,,False
3596,Hyderabad,2.5,16.3,1099.0,28.0,-0.051,False
3596,Hyderabad,5.0,16.8,1098.0,58.0,-0.05,False
3596,Hyderabad,7.5,17.2,1096.0,89.0,-0.049,False
3596,Hyderabad,10.0,17.6,1095.0,122.0,-0.048,False
3596,Hyderabad,12.5,18.1,1093.0,156.0,-0.046,False
3596,Hyderabad,15.0,18.3,1070.0,189.0,-0.701,False
3596,Hyderabad,17.5,18.3,1039.0,220.0,-1.0,False
3596,Hyderabad,20.0,18.3,1007.0,252.0,-1.0,False
3596,Hyderabad,22.5,18.3,976.0,283.0,-1.0,False
3596,Hyderabad,25.0,18.3,944.0,315.0,-1.0,False
3596,Hyderabad,27.5,18.0,900.0,341.0,-1.697,False
3596,Hyderabad,30.0,18.3,881.0,378.0,-0.496,False
3596,Hyderabad,32.5,18.3,850.0,409.0,-1.0,False
3596,Hyderabad,35.0,18.3,819.0,441.0,-1.0,False
3596,Hyderabad,37.5,18.3,787.0,472.0,-1.0,False
3596,Hyderabad,40.0,18.3,756.0,504.0,-1.0,False
3596,Hyderabad,42.5,18.3,724.0,535.0,-1.0,False
3596,Hyderabad,45.0,18.3,693.0,567.0,-1.0,False
3596,Kolkata,0.0,12.9,889.0,0.0,,False
3596,Kolkata,2.5,13.2,888.0,23.0,-0.051,False
3596,Kolkata,5.0,13.5,886.0,47.0,-0.05,False
3596,Kolkata,7.5,13.9,885.0,72.0,-0.049,False
3596,Kolkata,10.0,14.2,884.0,98.0,-0.048,False
3596,Kolkata,12.5,14.3,860.0,123.0,-0.953,False
3596,Kolkata,15.0,14.3,836.0,147.0,-1.0,False
3596,Kolkata,17.5,14.3,811.0,172.0,-1.0,False
3596,Kolkata,20.0,14.3,787.0,197.0,-1.0,False
3596,Kolkata,22.5,14.3,762.0,221.0,-1.0,False
3596,Kolkata,25.0,14.3,737.0,246.0,-1.0,False
3596,Kolkata,27.5,14.0,702.0,266.0,-1.697,False
3596,Kolkata,30.0,14.3,688.0,295.0,-0.496,False
3596,Kolkata,32.5,14.3,664.0,320.0,-1.0,False
3596,Kolkata,35.0,14.3,639.0,344.0,-1.0,False
3596,Kolkata,37.5,14.3,615.0,369.0,-1.0,False
3596,Kolkata,40.0,14.3,590.0,393.0,-1.0,False
3596,Kolkata,42.5,14.3,565.0,418.0,-1.0,False
3596,Kolkata,45.0,14.3,541.0,442.0,-1.0,False
3596,Lucknow,0.0,5.6,384.0,0.0,,False
3596,Lucknow,2.5,5.7,384.0,10.0,-0.051,False
3596,Lucknow,5.0,5.8,383.0,20.0,-0.05,False
3596,Lucknow,7.5,6.0,383.0,31.0,-0.049,False
3596,Lucknow,10.0,6.0,373.0,41.0,-0.98,False
3596,Lucknow,12.5,6.0,362.0,52.0,-1.0,False
3596,Lucknow,15.0,6.0,352.0,62.0,-1.0,False
3596,Lucknow,17.5,6.0,342.0,72.0,-1.0,False
3596,Lucknow,20.0,6.0,331.0,83.0,-1.0,False
3596,Lucknow,22.5,6.0,321.0,93.0,-1.0,False
3596,Lucknow,25.0,6.0,310.0,103.0,-1.0,False
3596,Lucknow,27.5,5.9,296.0,112.0,-1.697,False
3596,Lucknow,30.0,6.0,290.0,124.0,-0.496,False
3596,Lucknow,32.5,6.0,279.0,135.0,-1.0,False
3596,Lucknow,35.0,6.0,269.0,145.0,-1.0,False
3596,Lucknow,37.5,6.0,259.0,155.0,-1.0,False
3596,Lucknow,40.0,6.0,248.0,166.0,-1.0,False
3596,Lucknow,42.5,6.0,238.0,176.0,-1.0,False
3596,Lucknow,45.0,6.0,228.0,186.0,-1.0,False
3596,Mumbai,0.0,13.3,916.0,0.0,,False
3596,Mumbai,2.5,13.6,915.0,23.0,-0.051,False
3596,Mumbai,5.0,13.9,914.0,48.0,-0.05,False
3596,Mumbai,7.5,14.3,912.0,74.0,-0.049,False
3596,Mumbai,10.0,14.7,911.0,101.0,-0.048,False
3596,Mumbai,12.5,14.7,891.0,127.0,-0.792,False
3596,Mumbai,15.0,14.7,865.0,153.0,-1.0,False
3596,Mumbai,17.5,14.7,840.0,178.0,-1.0,False
3596,Mumbai,20.0,14.7,814.0,204.0,-1.0,False
3596,Mumbai,22.5,14.7,789.0,229.0,-1.0,False
3596,Mumbai,25.0,14.7,763.0,254.0,-1.0,False
3596,Mumbai,27.5,14.5,727.0,276.0,-1.697,False
3596,Mumbai,30.0,14.7,712.0,305.0,-0.496,False
3596,Mumbai,32.5,14.7,687.0,331.0,-1.0,False
3596,Mumbai,35.0,14.7,662.0,356.0,-1.0,False
3596,Mumbai,37.5,14.7,636.0,382.0,-1.0,False
3596,Mumbai,40.0,14.7,611.0,407.0,-1.0,False
3596,Mumbai,42.5,14.7,585.0,433.0,-1.0,False
3596,Mumbai,45.0,14.7,560.0,458.0,-1.0,False
3596,Others,0.0,65.9,4548.0,0.0,,False
3596,Others,2.5,67.5,4542.0,116.0,-0.051,False
3596,Others,5.0,69.2,4536.0,239.0,-0.05,False
3596,Others,7.5,71.0,4529.0,367.0,-0.049,False
3596,Others,10.0,72.8,4523.0,503.0,-0.048,False
3596,Others,12.5,73.2,4422.0,632.0,-0.776,False
3596,Others,15.0,73.2,4296.0,758.0,-1.0,False
3596,Others,17.5,73.2,4170.0,884.0,-1.0,False
3596,Others,20.0,73.2,4043.0,1011.0,-1.0,False
3596,Others,22.5,73.2,3917.0,1137.0,-1.0,False
3596,Others,25.0,73.2,3791.0,1264.0,-1.0,False
3596,Others,27.5,72.2,3611.0,1370.0,-1.697,False
3596,Others,30.0,73.2,3538.0,1516.0,-0.496,False
3596,Others,32.5,73.2,3412.0,1643.0,-1.0,False
3596,Others,35.0,73.2,3285.0,1769.0,-1.0,False
3596,Others,37.5,73.2,3159.0,1895.0,-1.0,False
3596,Others,40.0,73.2,3033.0,2022.0,-1.0,False
3596,Others,42.5,73.2,2906.0,2148.0,-1.0,False
3596,Others,45.0,73.2,2780.0,2274.0,-1.0,False
3596,Pune,0.0,7.9,543.0,0.0,,False
3596,Pune,2.5,8.1,543.0,14.0,-0.051,False
3596,Pune,5.0,8.3,542.0,29.0,-0.05,False
3596,Pune,7.5,8.5,541.0,44.0,-0.049,False
3596,Pune,10.0,8.7,540.0,60.0,-0.048,False
3596,Pune,12.5,8.8,528.0,75.0,-0.788,False
3596,Pune,15.0,8.8,513.0,91.0,-1.0,False
3596,Pune,17.5,8.8,498.0,106.0,-1.0,False
3596,Pune,20.0,8.8,483.0,121.0,-1.0,False
3596,Pune,22.5,8.8,468.0,136.0,-1.0,False
3596,Pune,25.0,8.8,453.0,151.0,-1.0,False
3596,Pune,27.5,8.6,431.0,164.0,-1.697,False
3596,Pune,30.0,8.8,423.0,181.0,-0.496,False
3596,Pune,32.5,8.8,408.0,196.0,-1.0,False
3596,Pune,35.0,8.8,392.0,211.0,-1.0,False
3596,Pune,37.5,8.8,377.0,226.0,-1.0,False
3596,Pune,40.0,8.8,362.0,242.0,-1.0,False
3596,Pune,42.5,8.8,347.0,257.0,-1.0,False
