product_i,product_j,city,cross_elast
21833,126995,Others,0.009
21835,3586,Others,0.009
21835,3587,Others,0.009
21835,3588,Others,0.009
21835,3795,Others,0.009
21835,16661,Others,0.009
21835,21833,Others,0.009
21835,21836,Others,0.009
21835,21837,Others,0.009
21835,21838,Others,0.009
21835,24055,Others,0.009
21835,31999,Others,0.009
21835,32385,Others,0.009
21835,32386,Others,0.009
21835,75468,Others,0.009
21835,126995,Others,0.009
21836,3586,Others,0.009
21836,3587,Others,0.009
21836,3588,Others,0.009
21836,3795,Others,0.009
21836,16661,Others,0.009
21836,21833,Others,0.009
21836,21835,Others,0.009
21836,21837,Others,0.009
21836,21838,Others,0.009
21836,24055,Others,0.009
21836,31999,Others,0.009
21836,32385,Others,0.009
21836,32386,Others,0.009
21836,75468,Others,0.009
21836,126995,Others,0.009
21837,3586,Others,0.009
21837,3587,Others,0.009
21837,3588,Others,0.009
21837,3795,Others,0.009
21837,16661,Others,0.009
21837,21833,Others,0.009
21837,21835,Others,0.009
21837,21836,Others,0.009
21837,21838,Others,0.009
21837,24055,Others,0.009
21837,31999,Others,0.009
21837,32385,Others,0.009
21837,32386,Others,0.009
21837,75468,Others,0.009
21837,126995,Others,0.009
21838,3586,Others,0.009
21838,3587,Others,0.009
21838,3588,Others,0.009
21838,3795,Others,0.009
21838,16661,Others,0.009
21838,21833,Others,0.009
21838,21835,Others,0.009
21838,21836,Others,0.009
21838,21837,Others,0.009
21838,24055,Others,0.009
21838,31999,Others,0.009
21838,32385,Others,0.009
21838,32386,Others,0.009
21838,75468,Others,0.009
21838,126995,Others,0.009
24055,3586,Others,0.009
24055,3587,Others,0.009
24055,3588,Others,0.009
24055,3795,Others,0.009
24055,16661,Others,0.009
24055,21833,Others,0.009
24055,21835,Others,0.009
24055,21836,Others,0.009
24055,21837,Others,0.009
24055,21838,Others,0.009
24055,31999,Others,0.009
24055,32385,Others,0.009
24055,32386,Others,0.009
24055,75468,Others,0.009
24055,126995,Others,0.009
31999,3586,Others,0.009
31999,3587,Others,0.009
31999,3588,Others,0.009
31999,3795,Others,0.009
31999,16661,Others,0.009
31999,21833,Others,0.009
31999,21835,Others,0.009
31999,21836,Others,0.009
31999,21837,Others,0.009
31999,21838,Others,0.009
31999,24055,Others,0.009
31999,32385,Others,0.009
31999,32386,Others,0.009
31999,75468,Others,0.009
31999,126995,Others,0.009
32385,3586,Others,0.009
32385,3587,Others,0.009
32385,3588,Others,0.009
32385,3795,Others,0.009
32385,16661,Others,0.009
32385,21833,Others,0.009
32385,21835,Others,0.009
32385,21836,Others,0.009
32385,21837,Others,0.009
32385,21838,Others,0.009
32385,24055,Others,0.009
32385,31999,Others,0.009
32385,32386,Others,0.009
32385,75468,Others,0.009
32385,126995,Others,0.009
32386,3586,Others,0.009
32386,3587,Others,0.009
32386,3588,Others,0.009
32386,3795,Others,0.009
32386,16661,Others,0.009
32386,21833,Others,0.009
32386,21835,Others,0.009
32386,21836,Others,0.009
32386,21837,Others,0.009
32386,21838,Others,0.009
32386,24055,Others,0.009
32386,31999,Others,0.009
32386,32385,Others,0.009
32386,75468,Others,0.009
32386,126995,Others,0.009
75468,3586,Others,0.009
75468,3587,Others,0.009
75468,3588,Others,0.009
75468,3795,Others,0.009
75468,16661,Others,0.009
75468,21833,Others,0.009
75468,21835,Others,0.009
75468,21836,Others,0.009
75468,21837,Others,0.009
75468,21838,Others,0.009
75468,24055,Others,0.009
75468,31999,Others,0.009
75468,32385,Others,0.009
75468,32386,Others,0.009
75468,126995,Others,0.009
126995,3586,Others,0.009
126995,3587,Others,0.009
126995,3588,Others,0.009
126995,3795,Others,0.009
126995,16661,Others,0.009
126995,21833,Others,0.009
126995,21835,Others,0.009
126995,21836,Others,0.009
126995,21837,Others,0.009
126995,21838,Others,0.009
126995,24055,Others,0.009
126995,31999,Others,0.009
126995,32385,Others,0.009
126995,32386,Others,0.009
126995,75468,Others,0.009
3587,16661,Pune,0.0135
3587,21833,Pune,0.0135
3587,21835,Pune,0.0135
3587,21836,Pune,0.0135
3587,21837,Pune,0.0135
3587,31999,Pune,0.0135
3587,32385,Pune,0.0135
3587,32386,Pune,0.0135
3587,126995,Pune,0.0135
3587,495092,Pune,0.0135
16661,3587,Pune,0.0135
16661,21833,Pune,0.0135
16661,21835,Pune,0.0135
16661,21836,Pune,0.0135
16661,21837,Pune,0.0135
16661,31999,Pune,0.0135
16661,32385,Pune,0.0135
16661,32386,Pune,0.0135
16661,126995,Pune,0.0135
16661,495092,Pune,0.0135
21833,3587,Pune,0.0135
21833,16661,Pune,0.0135
21833,21835,Pune,0.0135
21833,21836,Pune,0.0135
21833,21837,Pune,0.0135
21833,31999,Pune,0.0135
21833,32385,Pune,0.0135
21833,32386,Pune,0.0135
21833,126995,Pune,0.0135
21833,495092,Pune,0.0135
21835,3587,Pune,0.0135
21835,16661,Pune,0.0135
21835,21833,Pune,0.0135
21835,21836,Pune,0.0135
21835,21837,Pune,0.0135
21835,31999,Pune,0.0135
21835,32385,Pune,0.0135
21835,32386,Pune,0.0135
21835,126995,Pune,0.0135
21835,495092,Pune,0.0135
21836,3587,Pune,0.0135
21836,16661,Pune,0.0135
21836,21833,Pune,0.0135
21836,21835,Pune,0.0135
21836,21837,Pune,0.0135
21836,31999,Pune,0.0135
21836,32385,Pune,0.0135
21836,32386,Pune,0.0135
21836,126995,Pune,0.0135
21836,495092,Pune,0.0135
21837,3587,Pune,0.0135
21837,16661,Pune,0.0135
21837,21833,Pune,0.0135
21837,21835,Pune,0.0135
21837,21836,Pune,0.0135
21837,31999,Pune,0.0135
21837,32385,Pune,0.0135
21837,32386,Pune,0.0135
21837,126995,Pune,0.0135
21837,495092,Pune,0.0135
31999,3587,Pune,0.0135
31999,16661,Pune,0.0135
31999,21833,Pune,0.0135
31999,21835,Pune,0.0135
31999,21836,Pune,0.0135
31999,21837,Pune,0.0135
31999,32385,Pune,0.0135
31999,32386,Pune,0.0135
31999,126995,Pune,0.0135
31999,495092,Pune,0.0135
32385,3587,Pune,0.0135
32385,16661,Pune,0.0135
32385,21833,Pune,0.0135
32385,21835,Pune,0.0135
32385,21836,Pune,0.0135
32385,21837,Pune,0.0135
32385,31999,Pune,0.0135
32385,32386,Pune,0.0135
32385,126995,Pune,0.0135
32385,495092,Pune,0.0135
32386,3587,Pune,0.0135
32386,16661,Pune,0.0135
32386,21833,Pune,0.0135
32386,21835,Pune,0.0135
32386,21836,Pune,0.0135
32386,21837,Pune,0.0135
32386,31999,Pune,0.0135
32386,32385,Pune,0.0135
32386,126995,Pune,0.0135
32386,495092,Pune,0.0135
126995,3587,Pune,0.0135
126995,16661,Pune,0.0135
126995,21833,Pune,0.0135
126995,21835,Pune,0.0135
126995,21836,Pune,0.0135
126995,21837,Pune,0.0135
126995,31999,Pune,0.0135
126995,32385,Pune,0.0135
126995,32386,Pune,0.0135
126995,495092,Pune,0.0135
495092,3587,Pune,0.0135
495092,16661,Pune,0.0135
495092,21833,Pune,0.0135
495092,21835,Pune,0.0135
495092,21836,Pune,0.0135
495092,21837,Pune,0.0135
495092,31999,Pune,0.0135
495092,32385,Pune,0.0135
495092,32386,Pune,0.0135
495092,126995,Pune,0.0135
532389,532393,Bangalore,0.0393
532389,536247,Bangalore,0.0393
532389,537173,Bangalore,0.0393
532389,561937,Bangalore,0.0393
532389,625390,Bangalore,0.0393
532393,532389,Bangalore,0.0393
532393,536247,Bangalore,0.0393
532393,537173,Bangalore,0.0393
532393,561937,Bangalore,0.0393
532393,625390,Bangalore,0.0393
536247,532389,Bangalore,0.0393
536247,532393,Bangalore,0.0393
536247,537173,Bangalore,0.0393
536247,561937,Bangalore,0.0393
536247,625390,Bangalore,0.0393
537173,532389,Bangalore,0.0393
537173,532393,Bangalore,0.0393
537173,536247,Bangalore,0.0393
537173,561937,Bangalore,0.0393
537173,625390,Bangalore,0.0393
561937,532389,Bangalore,0.0393
561937,532393,Bangalore,0.0393
561937,536247,Bangalore,0.0393
561937,537173,Bangalore,0.0393
561937,625390,Bangalore,0.0393
625390,532389,Bangalore,0.0393
625390,532393,Bangalore,0.0393
625390,536247,Bangalore,0.0393
625390,537173,Bangalore,0.0393
625390,561937,Bangalore,0.0393
532389,532393,Chennai,0.1964
532393,532389,Chennai,0.1964
532389,532393,Delhi-NCR,0.0491
532389,536247,Delhi-NCR,0.0491
532389,537173,Delhi-NCR,0.0491
532389,561937,Delhi-NCR,0.0491
532393,532389,Delhi-NCR,0.0491
532393,536247,Delhi-NCR,0.0491
532393,537173,Delhi-NCR,0.0491
532393,561937,Delhi-NCR,0.0491
536247,532389,Delhi-NCR,0.0491
536247,532393,Delhi-NCR,0.0491
536247,537173,Delhi-NCR,0.0491
536247,561937,Delhi-NCR,0.0491
537173,532389,Delhi-NCR,0.0491
537173,532393,Delhi-NCR,0.0491
537173,536247,Delhi-NCR,0.0491
537173,561937,Delhi-NCR,0.0491
561937,532389,Delhi-NCR,0.0491
561937,532393,Delhi-NCR,0.0491
561937,536247,Delhi-NCR,0.0491
561937,537173,Delhi-NCR,0.0491
532389,532393,Hyderabad,0.0393
532389,536247,Hyderabad,0.0393
532389,537173,Hyderabad,0.0393
532389,561937,Hyderabad,0.0393
532389,625390,Hyderabad,0.0393
532393,532389,Hyderabad,0.0393
532393,536247,Hyderabad,0.0393
532393,537173,Hyderabad,0.0393
532393,561937,Hyderabad,0.0393
532393,625390,Hyderabad,0.0393
536247,532389,Hyderabad,0.0393
536247,532393,Hyderabad,0.0393
536247,537173,Hyderabad,0.0393
536247,561937,Hyderabad,0.0393
536247,625390,Hyderabad,0.0393
537173,532389,Hyderabad,0.0393
537173,532393,Hyderabad,0.0393
537173,536247,Hyderabad,0.0393
537173,561937,Hyderabad,0.0393
537173,625390,Hyderabad,0.0393
561937,532389,Hyderabad,0.0393
561937,532393,Hyderabad,0.0393
561937,536247,Hyderabad,0.0393
561937,537173,Hyderabad,0.0393
561937,625390,Hyderabad,0.0393
625390,532389,Hyderabad,0.0393
625390,532393,Hyderabad,0.0393
625390,536247,Hyderabad,0.0393
625390,537173,Hyderabad,0.0393
625390,561937,Hyderabad,0.0393
532389,536247,Kolkata,0.0982
532389,561937,Kolkata,0.0982
536247,532389,Kolkata,0.0982
536247,561937,Kolkata,0.0982
561937,532389,Kolkata,0.0982
561937,536247,Kolkata,0.0982
532389,532393,Others,0.0491
532389,536247,Others,0.0491
532389,537173,Others,0.0491
532389,561937,Others,0.0491
532393,532389,Others,0.0491
532393,536247,Others,0.0491
532393,537173,Others,0.0491
532393,561937,Others,0.0491
536247,532389,Others,0.0491
536247,532393,Others,0.0491
536247,537173,Others,0.0491
536247,561937,Others,0.0491
537173,532389,Others,0.0491
537173,532393,Others,0.0491
537173,536247,Others,0.0491
537173,561937,Others,0.0491
561937,532389,Others,0.0491
561937,532393,Others,0.0491
561937,536247,Others,0.0491
561937,537173,Others,0.0491
532389,532393,Pune,0.1964
532393,532389,Pune,0.1964
3583,545915,Bangalore,0.1889
545915,3583,Bangalore,0.1889
3583,545915,Chennai,0.1889
545915,3583,Chennai,0.1889
3583,545915,Hyderabad,0.1889
545915,3583,Hyderabad,0.1889
3583,545915,Mumbai,0.1889
545915,3583,Mumbai,0.1889
3583,545915,Others,0.1889
545915,3583,Others,0.1889
3583,545915,Pune,0.1889
545915,3583,Pune,0.1889
3582,3796,Bangalore,0.0488
3582,5751,Bangalore,0.0488
3582,16658,Bangalore,0.0488
3582,495083,Bangalore,0.0488
3796,3582,Bangalore,0.0488
3796,5751,Bangalore,0.0488
3796,16658,Bangalore,0.0488
3796,495083,Bangalore,0.0488
5751,3582,Bangalore,0.0488
5751,3796,Bangalore,0.0488
5751,16658,Bangalore,0.0488
5751,495083,Bangalore,0.0488
16658,3582,Bangalore,0.0488
16658,3796,Bangalore,0.0488
16658,5751,Bangalore,0.0488
16658,495083,Bangalore,0.0488
495083,3582,Bangalore,0.0488
495083,3796,Bangalore,0.0488
495083,5751,Bangalore,0.0488
495083,16658,Bangalore,0.0488
3582,5751,Chandigarh Tricity,0.0651
3582,16658,Chandigarh Tricity,0.0651
3582,495083,Chandigarh Tricity,0.0651
5751,3582,Chandigarh Tricity,0.0651
5751,16658,Chandigarh Tricity,0.0651
5751,495083,Chandigarh Tricity,0.0651
16658,3582,Chandigarh Tricity,0.0651
16658,5751,Chandigarh Tricity,0.0651
16658,495083,Chandigarh Tricity,0.0651
495083,3582,Chandigarh Tricity,0.0651
495083,5751,Chandigarh Tricity,0.0651
495083,16658,Chandigarh Tricity,0.0651
3582,3796,Chennai,0.0651
3582,5751,Chennai,0.0651
3582,16658,Chennai,0.0651
3796,3582,Chennai,0.0651
3796,5751,Chennai,0.0651
3796,16658,Chennai,0.0651
5751,3582,Chennai,0.0651
5751,3796,Chennai,0.0651
5751,16658,Chennai,0.0651
16658,3582,Chennai,0.0651
16658,3796,Chennai,0.0651
16658,5751,Chennai,0.0651
3582,3796,Delhi-NCR,0.0488
3582,5751,Delhi-NCR,0.0488
3582,16658,Delhi-NCR,0.0488
3582,495083,Delhi-NCR,0.0488
3796,3582,Delhi-NCR,0.0488
3796,5751,Delhi-NCR,0.0488
3796,16658,Delhi-NCR,0.0488
3796,495083,Delhi-NCR,0.0488
5751,3582,Delhi-NCR,0.0488
5751,3796,Delhi-NCR,0.0488
5751,16658,Delhi-NCR,0.0488
5751,495083,Delhi-NCR,0.0488
16658,3582,Delhi-NCR,0.0488
16658,3796,Delhi-NCR,0.0488
16658,5751,Delhi-NCR,0.0488
16658,495083,Delhi-NCR,0.0488
495083,3582,Delhi-NCR,0.0488
495083,3796,Delhi-NCR,0.0488
495083,5751,Delhi-NCR,0.0488
495083,16658,Delhi-NCR,0.0488
3582,3796,Hyderabad,0.0488
3582,5751,Hyderabad,0.0488
3582,16658,Hyderabad,0.0488
3582,495083,Hyderabad,0.0488
3796,3582,Hyderabad,0.0488
3796,5751,Hyderabad,0.0488
3796,16658,Hyderabad,0.0488
3796,495083,Hyderabad,0.0488
5751,3582,Hyderabad,0.0488
5751,3796,Hyderabad,0.0488
5751,16658,Hyderabad,0.0488
5751,495083,Hyderabad,0.0488
16658,3582,Hyderabad,0.0488
16658,3796,Hyderabad,0.0488
16658,5751,Hyderabad,0.0488
16658,495083,Hyderabad,0.0488
495083,3582,Hyderabad,0.0488
495083,3796,Hyderabad,0.0488
495083,5751,Hyderabad,0.0488
495083,16658,Hyderabad,0.0488
3582,3796,Kolkata,0.0488
3582,5751,Kolkata,0.0488
3582,16658,Kolkata,0.0488
3582,495083,Kolkata,0.0488
3796,3582,Kolkata,0.0488
3796,5751,Kolkata,0.0488
3796,16658,Kolkata,0.0488
3796,495083,Kolkata,0.0488
5751,3582,Kolkata,0.0488
5751,3796,Kolkata,0.0488
5751,16658,Kolkata,0.0488
5751,495083,Kolkata,0.0488
16658,3582,Kolkata,0.0488
16658,3796,Kolkata,0.0488
16658,5751,Kolkata,0.0488
16658,495083,Kolkata,0.0488
495083,3582,Kolkata,0.0488
495083,3796,Kolkata,0.0488
495083,5751,Kolkata,0.0488
495083,16658,Kolkata,0.0488
3582,3796,Lucknow,0.0488
3582,5751,Lucknow,0.0488
3582,16658,Lucknow,0.0488
3582,495083,Lucknow,0.0488
3796,3582,Lucknow,0.0488
3796,5751,Lucknow,0.0488
3796,16658,Lucknow,0.0488
3796,495083,Lucknow,0.0488
5751,3582,Lucknow,0.0488
5751,3796,Lucknow,0.0488
5751,16658,Lucknow,0.0488
5751,495083,Lucknow,0.0488
16658,3582,Lucknow,0.0488
16658,3796,Lucknow,0.0488
16658,5751,Lucknow,0.0488
16658,495083,Lucknow,0.0488
495083,3582,Lucknow,0.0488
495083,3796,Lucknow,0.0488
495083,5751,Lucknow,0.0488
495083,16658,Lucknow,0.0488
3582,3796,Mumbai,0.0651
3582,5751,Mumbai,0.0651
3582,16658,Mumbai,0.0651
3796,3582,Mumbai,0.0651
3796,5751,Mumbai,0.0651
3796,16658,Mumbai,0.0651
5751,3582,Mumbai,0.0651
5751,3796,Mumbai,0.0651
5751,16658,Mumbai,0.0651
16658,3582,Mumbai,0.0651
16658,3796,Mumbai,0.0651
16658,5751,Mumbai,0.0651
3581,3582,Others,0.0391
3581,3796,Others,0.0391
3581,5751,Others,0.0391
3581,16658,Others,0.0391
3581,495083,Others,0.0391
3582,3581,Others,0.0391
3582,3796,Others,0.0391
3582,5751,Others,0.0391
3582,16658,Others,0.0391
3582,495083,Others,0.0391
3796,3581,Others,0.0391
3796,3582,Others,0.0391
3796,5751,Others,0.0391
3796,16658,Others,0.0391
3796,495083,Others,0.0391
5751,3581,Others,0.0391
5751,3582,Others,0.0391
5751,3796,Others,0.0391
5751,16658,Others,0.0391
5751,495083,Others,0.0391
16658,3581,Others,0.0391
16658,3582,Others,0.0391
16658,3796,Others,0.0391
16658,5751,Others,0.0391
16658,495083,Others,0.0391
495083,3581,Others,0.0391
495083,3582,Others,0.0391
495083,3796,Others,0.0391
495083,5751,Others,0.0391
495083,16658,Others,0.0391
3582,3796,Pune,0.0488
3582,5751,Pune,0.0488
3582,16658,Pune,0.0488
3582,495083,Pune,0.0488
3796,3582,Pune,0.0488
3796,5751,Pune,0.0488
3796,16658,Pune,0.0488
3796,495083,Pune,0.0488
5751,3582,Pune,0.0488
5751,3796,Pune,0.0488
5751,16658,Pune,0.0488
5751,495083,Pune,0.0488
16658,3582,Pune,0.0488
16658,3796,Pune,0.0488
16658,5751,Pune,0.0488
16658,495083,Pune,0.0488
495083,3582,Pune,0.0488
495083,3796,Pune,0.0488
495083,5751,Pune,0.0488
495083,16658,Pune,0.0488
5629,438513,Delhi-NCR,0.16
438513,5629,Delhi-NCR,0.16
5629,438513,Others,0.16
438513,5629,Others,0.16
21752,286878,Bangalore,0.0787
21752,443581,Bangalore,0.0787
286878,21752,Bangalore,0.0787
286878,443581,Bangalore,0.0787
443581,21752,Bangalore,0.0787
443581,286878,Bangalore,0.0787
21752,286878,Delhi-NCR,0.0787
21752,443581,Delhi-NCR,0.0787
286878,21752,Delhi-NCR,0.0787
286878,443581,Delhi-NCR,0.0787
443581,21752,Delhi-NCR,0.0787
443581,286878,Delhi-NCR,0.0787
21752,286878,Hyderabad,0.0787
21752,443581,Hyderabad,0.0787
286878,21752,Hyderabad,0.0787
286878,443581,Hyderabad,0.0787
443581,21752,Hyderabad,0.0787
443581,286878,Hyderabad,0.0787
286878,443581,Kolkata,0.1574
443581,286878,Kolkata,0.1574
21752,286878,Lucknow,0.0787
21752,443581,Lucknow,0.0787
286878,21752,Lucknow,0.0787
286878,443581,Lucknow,0.0787
443581,21752,Lucknow,0.0787
443581,286878,Lucknow,0.0787
286878,443581,Mumbai,0.1574
443581,286878,Mumbai,0.1574
21752,286878,Others,0.0787
21752,443581,Others,0.0787
286878,21752,Others,0.0787
286878,443581,Others,0.0787
443581,21752,Others,0.0787
443581,286878,Others,0.0787
21752,286878,Pune,0.0787
21752,443581,Pune,0.0787
286878,21752,Pune,0.0787
286878,443581,Pune,0.0787
443581,21752,Pune,0.0787
443581,286878,Pune,0.0787
21831,64011,Bangalore,0.0939
21831,495081,Bangalore,0.0939
64011,21831,Bangalore,0.0939
64011,495081,Bangalore,0.0939
495081,21831,Bangalore,0.0939
495081,64011,Bangalore,0.0939
21831,495081,Chandigarh Tricity,0.1878
495081,21831,Chandigarh Tricity,0.1878
21831,64011,Chennai,0.0939
21831,495081,Chennai,0.0939
64011,21831,Chennai,0.0939
64011,495081,Chennai,0.0939
495081,21831,Chennai,0.0939
495081,64011,Chennai,0.0939
21831,64011,Delhi-NCR,0.0939
21831,495081,Delhi-NCR,0.0939
64011,21831,Delhi-NCR,0.0939
64011,495081,Delhi-NCR,0.0939
495081,21831,Delhi-NCR,0.0939
495081,64011,Delhi-NCR,0.0939
21831,64011,Hyderabad,0.1878
64011,21831,Hyderabad,0.1878
21831,495081,Kolkata,0.1878
495081,21831,Kolkata,0.1878
21831,64011,Lucknow,0.1878
64011,21831,Lucknow,0.1878
21831,64011,Mumbai,0.0939
21831,495081,Mumbai,0.0939
64011,21831,Mumbai,0.0939
64011,495081,Mumbai,0.0939
495081,21831,Mumbai,0.0939
495081,64011,Mumbai,0.0939
21831,64011,Others,0.1878
64011,21831,Others,0.1878
21831,64011,Pune,0.0939
21831,495081,Pune,0.0939
64011,21831,Pune,0.0939
64011,495081,Pune,0.0939
495081,21831,Pune,0.0939
495081,64011,Pune,0.0939
3592,5793,Bangalore,0.1
5793,3592,Bangalore,0.1
3592,5793,Chennai,0.1
5793,3592,Chennai,0.1
3592,5793,Delhi-NCR,0.1
5793,3592,Delhi-NCR,0.1
3592,5793,Hyderabad,0.1
5793,3592,Hyderabad,0.1
3592,5793,Kolkata,0.1
5793,3592,Kolkata,0.1
3592,5793,Lucknow,0.1
5793,3592,Lucknow,0.1
3592,5793,Mumbai,0.1
5793,3592,Mumbai,0.1
3592,5793,Others,0.1
5793,3592,Others,0.1
3592,5793,Pune,0.1
5793,3592,Pune,0.1
496799,570520,Ahmedabad,-0.1113
570520,496799,Ahmedabad,-0.1113
5800,5801,Bangalore,-0.0124
5800,67917,Bangalore,-0.0124
5800,81023,Bangalore,-0.0124
5800,112761,Bangalore,-0.0124
5800,443580,Bangalore,-0.0124
5800,481536,Bangalore,-0.0124
5800,496799,Bangalore,-0.0124
5800,521140,Bangalore,-0.0124
5800,570520,Bangalore,-0.0124
5801,5800,Bangalore,-0.0124
5801,67917,Bangalore,-0.0124
5801,81023,Bangalore,-0.0124
5801,112761,Bangalore,-0.0124
5801,443580,Bangalore,-0.0124
5801,481536,Bangalore,-0.0124
5801,496799,Bangalore,-0.0124
5801,521140,Bangalore,-0.0124
5801,570520,Bangalore,-0.0124
67917,5800,Bangalore,-0.0124
67917,5801,Bangalore,-0.0124
67917,81023,Bangalore,-0.0124
67917,112761,Bangalore,-0.0124
67917,443580,Bangalore,-0.0124
67917,481536,Bangalore,-0.0124
67917,496799,Bangalore,-0.0124
67917,521140,Bangalore,-0.0124
67917,570520,Bangalore,-0.0124
81023,5800,Bangalore,-0.0124
81023,5801,Bangalore,-0.0124
81023,67917,Bangalore,-0.0124
81023,112761,Bangalore,-0.0124
81023,443580,Bangalore,-0.0124
81023,481536,Bangalore,-0.0124
81023,496799,Bangalore,-0.0124
81023,521140,Bangalore,-0.0124
81023,570520,Bangalore,-0.0124
112761,5800,Bangalore,-0.0124
112761,5801,Bangalore,-0.0124
112761,67917,Bangalore,-0.0124
112761,81023,Bangalore,-0.0124
112761,443580,Bangalore,-0.0124
112761,481536,Bangalore,-0.0124
112761,496799,Bangalore,-0.0124
112761,521140,Bangalore,-0.0124
112761,570520,Bangalore,-0.0124
443580,5800,Bangalore,-0.0124
443580,5801,Bangalore,-0.0124
443580,67917,Bangalore,-0.0124
443580,81023,Bangalore,-0.0124
443580,112761,Bangalore,-0.0124
443580,481536,Bangalore,-0.0124
443580,496799,Bangalore,-0.0124
443580,521140,Bangalore,-0.0124
443580,570520,Bangalore,-0.0124
481536,5800,Bangalore,-0.0124
481536,5801,Bangalore,-0.0124
481536,67917,Bangalore,-0.0124
481536,81023,Bangalore,-0.0124
481536,112761,Bangalore,-0.0124
481536,443580,Bangalore,-0.0124
481536,496799,Bangalore,-0.0124
481536,521140,Bangalore,-0.0124
481536,570520,Bangalore,-0.0124
496799,5800,Bangalore,-0.0124
496799,5801,Bangalore,-0.0124
496799,67917,Bangalore,-0.0124
496799,81023,Bangalore,-0.0124
496799,112761,Bangalore,-0.0124
496799,443580,Bangalore,-0.0124
496799,481536,Bangalore,-0.0124
496799,521140,Bangalore,-0.0124
496799,570520,Bangalore,-0.0124
521140,5800,Bangalore,-0.0124
521140,5801,Bangalore,-0.0124
521140,67917,Bangalore,-0.0124
521140,81023,Bangalore,-0.0124
521140,112761,Bangalore,-0.0124
521140,443580,Bangalore,-0.0124
521140,481536,Bangalore,-0.0124
521140,496799,Bangalore,-0.0124
521140,570520,Bangalore,-0.0124
570520,5800,Bangalore,-0.0124
570520,5801,Bangalore,-0.0124
570520,67917,Bangalore,-0.0124
570520,81023,Bangalore,-0.0124
570520,112761,Bangalore,-0.0124
570520,443580,Bangalore,-0.0124
570520,481536,Bangalore,-0.0124
570520,496799,Bangalore,-0.0124
570520,521140,Bangalore,-0.0124
5800,5801,Chandigarh Tricity,-0.0223
5800,67917,Chandigarh Tricity,-0.0223
5800,481536,Chandigarh Tricity,-0.0223
5800,521140,Chandigarh Tricity,-0.0223
5800,570520,Chandigarh Tricity,-0.0223
5801,5800,Chandigarh Tricity,-0.0223
5801,67917,Chandigarh Tricity,-0.0223
5801,481536,Chandigarh Tricity,-0.0223
5801,521140,Chandigarh Tricity,-0.0223
5801,570520,Chandigarh Tricity,-0.0223
67917,5800,Chandigarh Tricity,-0.0223
67917,5801,Chandigarh Tricity,-0.0223
67917,481536,Chandigarh Tricity,-0.0223
67917,521140,Chandigarh Tricity,-0.0223
67917,570520,Chandigarh Tricity,-0.0223
481536,5800,Chandigarh Tricity,-0.0223
481536,5801,Chandigarh Tricity,-0.0223
481536,67917,Chandigarh Tricity,-0.0223
481536,521140,Chandigarh Tricity,-0.0223
481536,570520,Chandigarh Tricity,-0.0223
521140,5800,Chandigarh Tricity,-0.0223
521140,5801,Chandigarh Tricity,-0.0223
521140,67917,Chandigarh Tricity,-0.0223
521140,481536,Chandigarh Tricity,-0.0223
521140,570520,Chandigarh Tricity,-0.0223
570520,5800,Chandigarh Tricity,-0.0223
570520,5801,Chandigarh Tricity,-0.0223
570520,67917,Chandigarh Tricity,-0.0223
570520,481536,Chandigarh Tricity,-0.0223
570520,521140,Chandigarh Tricity,-0.0223
5800,5801,Chennai,-0.0186
5800,67917,Chennai,-0.0186
5800,112761,Chennai,-0.0186
5800,481536,Chennai,-0.0186
5800,496799,Chennai,-0.0186
5800,570520,Chennai,-0.0186
5801,5800,Chennai,-0.0186
5801,67917,Chennai,-0.0186
5801,112761,Chennai,-0.0186
5801,481536,Chennai,-0.0186
5801,496799,Chennai,-0.0186
5801,570520,Chennai,-0.0186
67917,5800,Chennai,-0.0186
67917,5801,Chennai,-0.0186
67917,112761,Chennai,-0.0186
67917,481536,Chennai,-0.0186
67917,496799,Chennai,-0.0186
67917,570520,Chennai,-0.0186
112761,5800,Chennai,-0.0186
112761,5801,Chennai,-0.0186
112761,67917,Chennai,-0.0186
112761,481536,Chennai,-0.0186
112761,496799,Chennai,-0.0186
112761,570520,Chennai,-0.0186
481536,5800,Chennai,-0.0186
481536,5801,Chennai,-0.0186
481536,67917,Chennai,-0.0186
481536,112761,Chennai,-0.0186
481536,496799,Chennai,-0.0186
481536,570520,Chennai,-0.0186
496799,5800,Chennai,-0.0186
496799,5801,Chennai,-0.0186
496799,67917,Chennai,-0.0186
496799,112761,Chennai,-0.0186
496799,481536,Chennai,-0.0186
496799,570520,Chennai,-0.0186
570520,5800,Chennai,-0.0186
570520,5801,Chennai,-0.0186
570520,67917,Chennai,-0.0186
570520,112761,Chennai,-0.0186
570520,481536,Chennai,-0.0186
570520,496799,Chennai,-0.0186
5800,5801,Delhi-NCR,-0.0139
5800,67917,Delhi-NCR,-0.0139
5800,81023,Delhi-NCR,-0.0139
5800,112761,Delhi-NCR,-0.0139
5800,481536,Delhi-NCR,-0.0139
5800,496799,Delhi-NCR,-0.0139
5800,521140,Delhi-NCR,-0.0139
5800,570520,Delhi-NCR,-0.0139
5801,5800,Delhi-NCR,-0.0139
5801,67917,Delhi-NCR,-0.0139
5801,81023,Delhi-NCR,-0.0139
5801,112761,Delhi-NCR,-0.0139
5801,481536,Delhi-NCR,-0.0139
5801,496799,Delhi-NCR,-0.0139
5801,521140,Delhi-NCR,-0.0139
5801,570520,Delhi-NCR,-0.0139
