product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
67917,Others,17.7305,17.7305,492.794,492.7941,1.8588,1.8588
81023,Others,6.5748,9.5748,559.6167,541.6467,0.6506,-2.5814
112761,Others,10.7348,13.7348,116.0447,112.1447,1.2699,-2.1336
443580,Others,3.9787,6.9714,182.4405,176.7543,0.3507,-2.777
496799,Others,0.4756,3.4756,149.2866,144.7866,1.7156,-1.3505
521140,Others,16.9497,17.666,622.8775,617.5051,1.3335,0.4595
521146,Others,3.3333,3.3462,295.8,295.7608,0.2011,0.1878
570520,Others,12.3285,15.3285,131.5072,127.0072,1.6266,-1.851
5800,Pune,14.989,17.989,110.5144,106.6144,2.4719,-1.1443
5801,Pune,8.1225,8.1225,50.5326,50.5326,3.0756,3.0756
67917,Pune,17.6991,17.6992,492.9821,492.9821,3.0756,3.0756
112761,Pune,11.8804,14.8804,114.5555,110.6555,2.2389,-1.2417
481536,Pune,23.14,26.14,78.5509,75.4849,0.0,0.0
496799,Pune,0.9057,3.9057,148.6414,144.1414,-0.0637,-3.0892
521140,Pune,13.9803,16.9803,645.1475,622.6475,1.9823,-1.5744
570520,Pune,12.5349,15.5349,131.1976,126.6976,2.8403,-0.687
364165,Bangalore,21.1318,21.1318,102.5287,102.5287,-0.0,-0.0
364165,Chennai,21.5385,21.5385,102.0,102.0,-0.0,-0.0
364165,Delhi-NCR,18.7203,15.7203,105.6636,109.5636,-2.6726,0.9197
542154,Delhi-NCR,8.3602,5.3602,118.2153,122.0853,-2.1566,1.0465
364165,Hyderabad,20.2852,20.2852,103.6292,103.6292,-0.0,-0.0
364165,Kolkata,20.6963,20.6963,103.0948,103.0948,-0.0,0.0
364165,Lucknow,20.2256,20.225,103.7067,103.7075,-0.0,0.0007
364165,Mumbai,20.7494,20.7494,103.0258,103.0258,-0.0,-0.0
364165,Others,19.6349,19.6355,104.4747,104.4738,0.9527,0.9518
542154,Others,6.9308,3.9308,120.0593,123.9293,-3.1618,-0.0403
364165,Pune,20.6955,20.6955,103.0959,103.0959,-0.0,-0.0
21852,Bangalore,0.5364,0.0,79.5708,80.0,0.1144,0.6544
545408,Bangalore,1.862,0.4001,245.345,248.9998,-1.24,0.2312
21852,Chandigarh Tricity,0.0,0.0,80.0,80.0,0.0,-0.0
21852,Chennai,2.0833,0.0,78.3333,80.0,-1.942,0.1444
545408,Chennai,0.7497,0.4,248.1257,249.0,0.5809,0.9353
21852,Delhi-NCR,1.0567,1.0589,79.1546,79.1529,0.0022,0.0
21852,Hyderabad,1.2131,1.2131,79.0295,79.0295,-0.0,-0.0
21852,Kolkata,1.6365,1.6365,78.6908,78.6908,-0.0,-0.0
21852,Lucknow,1.5,1.5,78.8,78.8,-0.0,-0.0
21852,Mumbai,0.871,0.871,79.3032,79.3032,-0.0,-0.0
21852,Others,1.86,0.0,78.512,80.0,-0.5158,1.3696
545408,Others,4.5113,1.5113,238.7219,246.2219,-2.2522,0.8188
21852,Pune,1.0618,1.0618,79.1506,79.1506,-0.0,-0.0
21862,Ahmedabad,10.9032,7.9032,214.7233,221.9533,-2.7071,0.5689
3596,Bangalore,1.8011,0.0,67.7573,69.0,5.9704,7.914
5533,Bangalore,1.8556,0.0,119.7362,122.0,1.8722,3.7982
5540,Bangalore,0.011,0.0,47.9947,48.0,1.3008,1.3119
21862,Bangalore,15.4742,12.4742,203.7073,210.9373,3.3239,6.9911
58549,Bangalore,18.9329,15.9329,56.747,58.847,2.0495,5.826
75469,Bangalore,17.8158,14.8158,123.2763,127.7763,3.1709,6.937
3596,Chandigarh Tricity,1.4116,0.0,68.026,69.0,3.8032,5.2894
16655,Chandigarh Tricity,1.8608,0.0,168.7994,172.0,-0.5396,1.3463
21862,Chandigarh Tricity,10.8664,7.8664,214.8121,222.0421,0.8724,4.2675
75469,Chandigarh Tricity,15.8858,12.8858,126.1714,130.6714,0.5764,4.1636
3596,Chennai,1.1373,0.0,68.2153,69.0,5.9428,7.1615
5533,Chennai,0.6741,0.0,121.1775,122.0,2.5813,3.2775
21862,Chennai,10.3725,7.3725,216.0023,223.2323,2.5499,5.9825
58549,Chennai,16.648,13.648,58.3464,60.4464,1.3759,5.0246
75469,Chennai,16.2967,13.2967,125.555,130.055,2.1948,5.8576
3596,Delhi-NCR,1.6093,0.0,67.8896,69.0,5.4523,7.1771
21862,Delhi-NCR,13.8432,10.8432,207.6379,214.8679,2.6143,6.1874
58549,Delhi-NCR,17.4181,14.4181,57.8073,59.9073,1.5442,5.233
75469,Delhi-NCR,17.1879,14.1879,124.2181,128.7181,2.4036,6.1134
3596,Hyderabad,2.2052,0.0,67.4784,69.0,5.9139,8.3023
5533,Hyderabad,7.6434,4.6434,112.675,116.335,0.8385,4.114
21862,Hyderabad,13.1135,10.1135,209.3964,216.6264,4.0601,7.6531
58549,Hyderabad,17.7925,14.7925,57.5452,59.6452,2.5397,6.2817
75469,Hyderabad,17.3592,14.3592,123.9613,128.4613,3.7904,7.5582
3596,Kolkata,2.1422,0.0,67.5219,69.0,4.9655,7.2632
21862,Kolkata,13.6615,10.6615,208.0757,215.3057,2.9961,6.5749
58549,Kolkata,17.3588,14.3588,57.8488,59.9488,1.8262,5.5226
75469,Kolkata,16.9879,13.9879,124.5182,129.0182,2.7865,6.5011
3596,Lucknow,2.2692,0.0,67.4342,69.0,2.8274,5.215
5533,Lucknow,0.0436,0.0,121.9468,122.0,2.6949,2.7396
21862,Lucknow,9.1814,6.1814,218.8729,226.1029,1.3513,4.6992
75469,Lucknow,17.378,14.378,123.933,128.433,0.8661,4.5286
3596,Mumbai,1.8281,0.0,67.7386,69.0,5.2107,7.1699
21862,Mumbai,12.5588,9.5588,210.7333,217.9633,2.8012,6.3282
58549,Mumbai,17.2161,14.2161,57.9487,60.0487,1.6371,5.3204
75469,Mumbai,16.9173,13.9173,124.624,129.124,2.5302,6.2325
3596,Others,1.7034,0.0,67.8246,69.0,6.0437,7.8814
5533,Others,1.9227,0.0,119.6543,122.0,1.7583,3.7531
5540,Others,0.0026,0.0,47.9988,48.0,1.3245,1.3271
16655,Others,0.9932,0.0,170.2917,172.0,0.4626,1.4703
21862,Others,12.5925,9.5925,210.652,217.882,3.4158,6.9653
58549,Others,17.4553,14.4553,57.7813,59.8813,2.012,5.7195
75469,Others,16.2794,13.2794,125.5808,130.0808,3.1872,6.8847
3596,Pune,1.7829,0.0,67.7698,69.0,5.7714,7.6915
5541,Pune,35.2381,32.2381,226.6667,237.1667,-2.9323,1.5642
21862,Pune,18.695,15.695,195.945,203.175,0.4684,4.1755
58549,Pune,18.0889,15.0889,57.3378,59.4378,2.0179,5.7544
75469,Pune,17.7961,14.7961,123.3058,127.8058,2.9489,6.706
5460,Bangalore,12.1548,9.1548,65.8839,68.1339,-0.0875,3.3246
495085,Bangalore,20.8462,17.8462,102.9,106.8,0.0,0.0
5460,Chandigarh Tricity,11.2536,8.2536,66.5598,68.8098,-0.0614,3.3169
495085,Chandigarh Tricity,20.7692,17.7692,103.0,106.9,0.0,0.0
5460,Chennai,10.5062,7.5062,67.1204,69.3704,-0.0435,3.3072
495085,Chennai,20.6077,17.6077,103.21,107.11,0.0,0.0
5460,Delhi-NCR,11.0376,8.0376,66.7218,68.9718,-2.8,0.4778
5460,Hyderabad,11.101,8.101,66.6743,68.9243,-0.0566,3.3161
495085,Hyderabad,20.7692,17.7692,103.0,106.9,0.0,0.0
5460,Kolkata,11.8044,8.8044,66.1467,68.3967,-2.8256,0.4798
5460,Lucknow,11.4213,8.4213,66.434,68.684,-2.8138,0.4778
5460,Mumbai,11.5212,8.5212,66.3591,68.6091,-2.8168,0.4783
5460,Others,11.358,8.358,66.4815,68.7315,-2.8118,0.4774
5460,Pune,11.3883,8.3883,66.4588,68.7088,-0.0657,3.3177
495085,Pune,20.7692,17.7692,103.0,106.9,0.0,0.0
59642,Ahmedabad,15.3493,15.3493,135.4411,135.4411,-0.0,-0.0
32006,Bangalore,11.6019,8.6019,79.5583,82.2583,2.1401,5.6065
59642,Bangalore,16.902,13.902,132.9568,137.7568,1.6917,5.363
490432,Bangalore,42.9056,39.9056,102.77,108.17,0.0,0.0
59642,Chandigarh Tricity,16.6871,16.6871,133.3007,133.3007,0.0,0.0
32006,Chennai,11.4526,8.4526,79.6926,82.3926,2.1255,5.5856
59642,Chennai,16.4642,13.4642,133.6573,138.4573,1.7044,5.3569
490432,Chennai,42.9111,39.9111,102.76,108.16,0.0,0.0
32006,Delhi-NCR,11.4169,8.4169,79.7247,82.4247,0.5075,3.9113
59642,Delhi-NCR,16.5139,13.5139,133.5777,138.3777,0.0846,3.681
32006,Hyderabad,11.333,8.333,79.8003,82.5003,0.4804,3.88
59642,Hyderabad,15.877,12.8771,134.5967,139.3967,0.1077,3.6777
32006,Kolkata,12.1617,9.1617,79.0545,81.7545,2.1566,5.6456
59642,Kolkata,17.781,14.781,131.5505,136.3505,1.6732,5.3831
490432,Kolkata,42.7778,39.7778,103.0,108.4,0.0,0.0
32006,Lucknow,13.9222,10.9222,77.4701,80.1701,0.3176,3.8139
59642,Lucknow,14.4519,11.4519,136.8769,141.6769,0.2736,3.79
32006,Mumbai,11.4381,8.4381,79.7057,82.4057,0.5519,3.9581
59642,Mumbai,17.5216,14.5216,131.9654,136.7654,0.0426,3.6815
32006,Others,12.26,9.26,78.966,81.666,0.5,3.9363
59642,Others,17.0741,14.0741,132.6814,137.4814,0.0958,3.7169
32006,Pune,12.4755,9.4755,78.7721,81.4721,2.1216,5.622
59642,Pune,17.3818,14.3818,132.1891,136.9891,1.7001,5.393
490432,Pune,42.6425,39.6425,103.2436,108.6436,0.0,0.0
21491,Ahmedabad,15.6341,12.6341,358.555,371.305,-2.0276,1.4563
437289,Ahmedabad,13.4258,10.4258,112.5465,116.4465,-1.8753,1.525
21491,Bangalore,23.509,20.509,325.0867,337.8367,-0.4825,3.4206
21686,Bangalore,21.4518,18.4518,74.6208,77.4708,-1.3038,2.4657
437289,Bangalore,15.1049,12.1049,110.3637,114.2637,0.179,3.7191
532385,Bangalore,18.3328,15.3328,510.4199,529.1699,-1.9226,1.6803
21491,Chandigarh Tricity,14.5967,11.5967,362.9641,375.7141,-1.9887,1.4542
437289,Chandigarh Tricity,13.0181,10.0181,113.0765,116.9765,-1.882,1.5021
490411,Chandigarh Tricity,48.9737,46.9631,418.1093,434.5845,0.0,0.0
21491,Chennai,17.8103,14.8103,349.3061,362.0561,-1.1035,2.5063
21686,Chennai,11.5922,8.5922,83.9874,86.8374,-1.6749,1.6617
437289,Chennai,12.6437,9.6437,113.5632,117.4632,-0.7378,2.6711
21491,Delhi-NCR,18.2483,17.8824,347.4448,348.9999,3.509,3.9723
21686,Delhi-NCR,16.9297,13.9297,78.9168,81.7667,-2.1325,1.4019
437289,Delhi-NCR,15.9257,12.9257,109.2966,113.1965,-1.9469,1.5519
490411,Delhi-NCR,47.9892,44.9892,426.1767,450.7584,0.0,0.0
532385,Delhi-NCR,17.5118,14.5118,515.5514,534.3013,-2.6004,0.9419
21491,Hyderabad,19.613,17.8824,341.6449,349.0,1.4429,3.6268
21686,Hyderabad,17.0962,14.0962,78.7586,81.6086,-1.6327,1.9269
437289,Hyderabad,13.9456,10.9456,111.8707,115.7707,-0.8595,2.5967
532385,Hyderabad,17.8035,14.8036,513.728,532.4778,-2.2916,1.2746
21491,Kolkata,17.7713,14.7713,349.4721,362.2221,-0.3202,3.3164
21686,Kolkata,14.3207,11.3207,81.3953,84.2453,-1.0573,2.4071
437289,Kolkata,13.0791,10.0791,112.9972,116.8972,0.0156,3.4675
532385,Kolkata,18.2621,15.2621,510.8621,529.6121,-2.0506,1.5444
21491,Lucknow,17.3183,14.3183,351.3972,364.1472,-0.2766,3.3418
21686,Lucknow,13.4606,10.4606,82.2125,85.0625,-0.9987,2.4333
437289,Lucknow,14.0666,11.0666,111.7134,115.6134,-0.0422,3.4474
490411,Lucknow,48.9873,48.8413,417.9977,419.1945,0.0,0.0
532385,Lucknow,19.2971,16.2971,504.3933,523.1433,-2.1056,1.5334
21491,Mumbai,15.3991,12.3991,359.5536,372.3036,-2.0173,1.4572
437289,Mumbai,13.3933,10.3933,112.5887,116.4887,-1.8796,1.5192
21491,Others,17.6349,14.6349,350.0515,362.8015,-0.331,3.2993
21686,Others,13.5087,10.5087,82.1668,85.0168,-1.0275,2.4054
437289,Others,12.8525,9.8525,113.2917,117.1917,0.0112,3.454
532385,Others,18.035,15.035,512.2814,531.0314,-2.0487,1.5364
21491,Pune,16.0206,13.0206,356.9125,369.6625,-0.9872,2.5499
21686,Pune,14.2222,11.2222,81.4889,84.3389,-1.8153,1.6186
437289,Pune,12.5382,9.5382,113.7004,117.6004,-0.746,2.6585
32387,Ahmedabad,8.6503,8.6501,63.9448,63.9449,-0.0,0.0001
32387,Bangalore,7.2512,7.2512,64.9242,64.9242,-0.0,-0.0
32387,Chandigarh Tricity,7.6609,7.6588,64.6374,64.6388,-0.0,0.0022
32387,Chennai,6.9948,6.9948,65.1037,65.1037,-0.0,-0.0
32387,Delhi-NCR,6.8057,6.8054,65.236,65.2362,-0.0,0.0003
32387,Hyderabad,8.5318,8.5318,64.0278,64.0278,-0.0,-0.0
32387,Kolkata,7.1429,7.1429,65.0,65.0,-0.0,-0.0
32387,Lucknow,9.865,9.865,63.0945,63.0945,-0.0,0.0
32387,Mumbai,7.3227,7.3227,64.8741,64.8741,-0.0,-0.0
32387,Others,7.5248,7.5255,64.7326,64.7322,0.0008,0.0
32387,Pune,8.3628,8.3628,64.1461,64.1461,-0.0,-0.0
86959,Ahmedabad,13.9314,10.9314,154.9235,160.3235,3.1547,6.7502
98567,Ahmedabad,14.6358,11.6358,40.9748,42.4148,3.0942,6.7173
108382,Ahmedabad,9.4597,6.4597,36.2161,37.4161,2.9912,6.4038
24054,Bangalore,3.0952,0.0952,259.7048,267.7448,1.6345,4.7809
86959,Bangalore,13.0398,10.0398,156.5283,161.9283,4.7188,8.3314
98567,Bangalore,14.0844,11.0844,41.2395,42.6795,4.6305,8.284
108382,Bangalore,6.5034,3.5034,37.3986,38.5986,4.2491,7.5941
24054,Chandigarh Tricity,5.6312,2.6312,252.9084,260.9484,0.3816,3.5727
86959,Chandigarh Tricity,14.9645,11.9645,153.0639,158.4639,1.7124,5.3008
98567,Chandigarh Tricity,14.3843,11.3843,41.0955,42.5355,1.7618,5.3276
24054,Chennai,0.761,0.0,265.9604,268.0,3.0738,3.8643
86959,Chennai,12.968,9.968,156.6576,162.0576,1.188,4.676
98567,Chennai,12.4795,9.4795,42.0098,43.4498,1.2272,4.6971
108382,Chennai,0.7741,0.0,39.6904,40.0,5.8418,6.6675
16659,Delhi-NCR,18.3981,15.3981,109.3465,113.3665,0.8232,4.5299
86959,Delhi-NCR,13.2173,10.2173,156.2088,161.6088,4.8071,8.4302
98567,Delhi-NCR,13.214,10.214,41.6573,43.0973,4.8071,8.4301
108382,Delhi-NCR,9.2463,6.2463,36.3015,37.5015,4.6097,8.0678
16659,Hyderabad,0.9651,0.0,132.7067,134.0,4.3499,5.3668
24054,Hyderabad,14.6104,11.6104,228.8441,236.8841,1.4715,5.0365
86959,Hyderabad,13.3112,10.3112,156.0399,161.4399,5.5482,9.2008
98567,Hyderabad,13.0295,10.0295,41.7458,43.1858,5.5716,9.2132
108382,Hyderabad,12.5127,9.5127,34.9949,36.1949,4.6083,8.1954
86959,Kolkata,11.4049,8.4049,159.4712,164.8712,3.0256,6.5142
98567,Kolkata,13.6154,10.6154,41.4646,42.9046,2.846,6.4177
108382,Kolkata,3.518,0.518,38.5928,39.7928,3.072,6.2769
16659,Lucknow,0.092,0.0,133.8767,134.0,4.5527,4.649
86959,Lucknow,13.0775,10.0775,156.4605,161.8605,3.2098,6.772
98567,Lucknow,13.687,10.687,41.4302,42.8702,3.1587,6.7442
108382,Lucknow,10.0,7.0,36.0,37.2,2.9472,6.3788
16659,Mumbai,1.3413,0.0,132.2027,134.0,3.3028,4.7072
24054,Mumbai,0.1368,0.0,267.6333,268.0,5.092,5.236
86959,Mumbai,12.4538,9.4538,157.5832,162.9832,4.0539,7.6195
98567,Mumbai,14.1034,11.1034,41.2304,42.6704,3.9162,7.5455
108382,Mumbai,13.9439,10.9439,34.4224,35.6224,3.4224,7.0278
16659,Others,1.7547,0.0,131.6487,134.0,2.8722,4.7096
24054,Others,0.5406,0.0,266.5513,268.0,4.6877,5.2567
32002,Others,0.0,0.0,90.0,90.0,0.6929,0.6929
86959,Others,14.0305,11.0305,154.745,160.145,4.205,7.8414
98567,Others,13.0986,10.0986,41.7127,43.1527,4.283,7.883
108382,Others,9.4918,6.4918,36.2033,37.4033,3.9759,7.4223
3595,Pune,3.8584,0.8584,240.3539,247.8539,-2.3356,0.7119
16659,Pune,1.0661,0.0,132.5714,134.0,3.8261,4.9449
86959,Pune,13.6707,10.6707,155.3928,160.7928,4.0369,7.6522
98567,Pune,12.5237,9.5237,41.9886,43.4286,4.1322,7.7034
108382,Pune,16.079,13.079,33.5684,34.7684,3.3557,7.0505
