product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
364165,Chennai,21.538,21.5385,102.0006,102.0,0.0015,0.0009
364165,Delhi-NCR,18.72,18.7231,105.664,105.66,7.1335,7.1294
542154,Delhi-NCR,8.36,5.36,118.2156,122.0856,-7.7448,-4.7247
364165,Hyderabad,20.285,20.2846,103.6295,103.63,-0.0,0.0005
364165,Kolkata,20.696,20.7,103.0952,103.09,0.0126,0.0076
364165,Lucknow,20.226,20.2231,103.7062,103.71,-0.0,0.0037
364165,Mumbai,20.749,20.7462,103.0263,103.03,0.0,0.0036
364165,Others,19.635,19.6385,104.4745,104.47,7.0236,7.0189
542154,Others,6.931,3.931,120.059,123.929,-7.6316,-4.6542
364165,Pune,20.695,20.6923,103.0965,103.1,-0.0,0.0034
21852,Bangalore,0.536,0.0001,79.5712,79.9999,-0.2949,0.2424
545408,Bangalore,1.862,0.4,245.345,249.0,-0.1052,1.3829
21852,Chandigarh Tricity,0.0,0.0,80.0,80.0,0.0,-0.0
21852,Chennai,2.083,0.0,78.3336,80.0,-0.0703,2.0555
545408,Chennai,0.75,0.4,248.125,249.0,-0.4195,-0.0683
21852,Delhi-NCR,1.057,0.0,79.1544,80.0,0.0,1.0683
21852,Hyderabad,1.213,0.0,79.0296,80.0,0.0,1.2279
21852,Kolkata,1.636,0.0,78.6912,80.0,0.0,1.6632
21852,Lucknow,1.5,0.0,78.8,80.0,0.0,1.5228
21852,Mumbai,0.871,0.0,79.3032,80.0,0.0,0.8787
21852,Others,1.86,0.0,78.512,80.0,-0.6158,1.2677
545408,Others,4.511,1.511,238.7225,246.2225,-0.3742,2.7557
21852,Pune,1.062,0.0,79.1504,80.0,0.0,1.0734
21862,Ahmedabad,10.903,7.903,214.7238,221.9538,0.0,3.3671
3596,Bangalore,1.801,0.0,67.7573,69.0,2.7171,4.6009
5533,Bangalore,1.856,0.0,119.7357,122.0,2.3442,4.2797
5540,Bangalore,0.011,0.0,47.9947,48.0,2.1145,2.1258
21862,Bangalore,15.474,12.474,203.7077,210.9377,2.3404,5.9727
58549,Bangalore,18.933,15.933,56.7469,58.8469,2.2122,5.9947
75469,Bangalore,17.816,14.816,123.276,127.776,2.3172,6.0521
3596,Chandigarh Tricity,1.412,0.0,68.0257,69.0,1.8937,3.353
16655,Chandigarh Tricity,1.861,0.0,168.7991,172.0,1.6458,3.5733
21862,Chandigarh Tricity,10.866,7.866,214.8129,222.0429,1.47,4.8852
75469,Chandigarh Tricity,15.886,12.886,126.171,130.671,1.4266,5.044
3596,Chennai,1.137,0.0,68.2155,69.0,2.4021,3.5798
5533,Chennai,0.674,0.0,121.1777,122.0,2.1439,2.837
21862,Chennai,10.372,7.372,216.0035,223.2335,1.9178,5.3291
58549,Chennai,16.648,13.648,58.3464,60.4464,1.8012,5.4652
75469,Chennai,16.297,13.297,125.5545,130.0545,1.8663,5.5173
3596,Delhi-NCR,1.609,0.0,67.8898,69.0,2.3152,3.9884
21862,Delhi-NCR,13.843,10.843,207.6384,214.8684,1.9095,5.458
58549,Delhi-NCR,17.418,14.418,57.8074,59.9074,1.8209,5.5198
75469,Delhi-NCR,17.188,14.188,124.218,128.718,1.879,5.5697
3596,Hyderabad,2.205,0.0,67.4786,69.0,2.9381,5.259
5533,Hyderabad,7.643,4.643,112.6755,116.3355,2.3923,5.7182
21862,Hyderabad,13.114,10.114,209.3953,216.6253,2.6738,6.219
58549,Hyderabad,17.793,14.793,57.5449,59.6449,2.5075,6.2484
75469,Hyderabad,17.359,14.359,123.9615,128.4615,2.635,6.3609
3596,Kolkata,2.142,0.0,67.522,69.0,2.3112,4.5507
21862,Kolkata,13.662,10.662,208.0746,215.3046,2.0293,5.5745
58549,Kolkata,17.359,14.359,57.8487,59.9487,1.9337,5.634
75469,Kolkata,16.988,13.988,124.518,129.018,1.9991,5.6852
3596,Lucknow,2.269,0.0,67.4344,69.0,1.5239,3.881
5533,Lucknow,0.044,0.0,121.9463,122.0,1.7487,1.7934
21862,Lucknow,9.181,6.181,218.8738,226.1038,1.3103,4.6568
75469,Lucknow,17.378,14.378,123.933,128.433,1.2395,4.9155
3596,Mumbai,1.828,0.0,67.7387,69.0,2.2997,4.2045
21862,Mumbai,12.559,9.559,210.7328,217.9628,1.9553,5.4532
58549,Mumbai,17.216,14.216,57.9488,60.0488,1.8555,5.5466
75469,Mumbai,16.917,13.917,124.6245,129.1245,1.9162,5.5962
3596,Others,1.703,0.0,67.8249,69.0,2.8785,4.6608
5533,Others,1.923,0.0,119.6539,122.0,2.4128,4.4208
5540,Others,0.003,0.0,47.9986,48.0,2.2109,2.2139
16655,Others,0.993,0.0,170.292,172.0,2.4654,3.4931
21862,Others,12.593,9.593,210.6509,217.8809,2.503,6.0212
58549,Others,17.455,14.455,57.7815,59.8815,2.2983,6.0162
75469,Others,16.279,13.279,125.5815,130.0815,2.47,6.1419
3596,Pune,1.783,0.0,67.7697,69.0,3.2954,5.1706
5541,Pune,35.238,32.238,226.667,237.167,2.5293,7.2788
21862,Pune,18.695,15.695,195.945,203.175,0.4606,4.1674
58549,Pune,18.089,15.089,57.3377,59.4377,2.8257,6.5918
75469,Pune,17.796,14.796,123.306,127.806,2.8893,6.6442
5460,Bangalore,12.155,9.155,65.8837,68.1337,0.0,3.4151
495085,Bangalore,20.846,20.8448,102.9002,102.9018,0.0,0.0
5460,Chandigarh Tricity,11.254,8.254,66.5595,68.8095,0.0,3.3804
495085,Chandigarh Tricity,20.769,20.7678,103.0003,103.0019,0.0,0.0
5460,Chennai,10.506,7.506,67.1205,69.3705,0.0,3.3522
495085,Chennai,20.608,20.6068,103.2096,103.2112,0.0,0.0
5460,Delhi-NCR,11.038,8.038,66.7215,68.9715,0.0,3.3722
5460,Hyderabad,11.101,8.101,66.6742,68.9242,0.0,3.3746
495085,Hyderabad,20.769,20.7678,103.0003,103.0019,0.0,0.0
5460,Kolkata,11.804,8.804,66.147,68.397,0.0,3.4015
5460,Lucknow,11.421,8.421,66.4342,68.6842,0.0,3.3868
5460,Mumbai,11.521,8.521,66.3592,68.6092,0.0,3.3906
5460,Others,11.358,8.358,66.4815,68.7315,0.0,3.3844
5460,Pune,11.388,8.388,66.459,68.709,0.0,3.3855
495085,Pune,20.769,20.7678,103.0003,103.0019,0.0,0.0
59642,Ahmedabad,15.349,18.349,135.4416,130.6416,8.5489,4.702
32006,Bangalore,11.602,8.602,79.5582,82.2582,-6.3587,-3.1808
59642,Bangalore,16.902,19.902,132.9568,128.1568,10.5708,6.579
490432,Bangalore,42.906,43.8925,102.7692,100.9936,0.0,0.0
59642,Chandigarh Tricity,16.687,19.687,133.3008,128.5008,8.35,4.4485
32006,Chennai,11.453,14.453,79.6923,76.9923,4.6672,1.121
59642,Chennai,16.464,19.464,133.6576,128.8576,8.2746,4.3861
490432,Chennai,42.911,42.6989,102.7602,103.142,0.0,0.0
32006,Delhi-NCR,11.417,8.417,79.7247,82.4247,-5.1979,-1.9872
59642,Delhi-NCR,16.514,19.514,133.5776,128.7776,9.0652,5.146
32006,Hyderabad,11.333,8.333,79.8003,82.5003,-4.6977,-1.4732
59642,Hyderabad,15.877,18.877,134.5968,129.7968,8.383,4.5179
32006,Kolkata,12.162,9.162,79.0542,81.7542,-4.6976,-1.4426
59642,Kolkata,17.781,20.781,131.5504,126.7504,8.4957,4.537
490432,Kolkata,42.778,42.3066,102.9996,103.8482,0.0,0.0
32006,Lucknow,13.922,10.922,77.4702,80.1702,-5.6808,-2.3935
59642,Lucknow,14.452,17.452,136.8768,132.0768,9.374,5.5385
32006,Mumbai,11.438,8.438,79.7058,82.4058,-7.1991,-4.0556
59642,Mumbai,17.522,20.522,131.9648,127.1648,10.978,6.9414
32006,Others,12.26,9.26,78.966,81.666,-0.1311,3.2836
59642,Others,17.074,14.074,132.6816,137.4816,-3.1783,0.3244
32006,Pune,12.475,9.475,78.7725,81.4725,-5.5978,-2.362
59642,Pune,17.382,20.382,132.1888,127.3888,9.5912,5.6117
490432,Pune,42.642,43.9287,103.2444,100.9283,0.0,0.0
21491,Ahmedabad,15.634,18.634,358.5555,345.8055,4.8514,1.1229
437289,Ahmedabad,13.426,16.426,112.5462,108.6462,4.767,1.1366
21491,Bangalore,23.509,26.509,325.0868,312.3368,6.0311,1.8726
21686,Bangalore,21.452,24.452,74.6206,71.7706,5.9057,1.8608
437289,Bangalore,15.105,18.105,110.3635,106.4635,5.4628,1.7359
532385,Bangalore,18.333,21.333,510.4188,491.6688,5.6221,1.7421
21491,Chandigarh Tricity,14.597,15.3426,362.9628,359.7938,1.1006,0.2179
437289,Chandigarh Tricity,13.018,16.018,113.0766,109.1766,4.401,0.8002
490411,Chandigarh Tricity,48.974,45.0,418.107,450.67,0.0,0.0
21491,Chennai,17.81,20.81,349.3075,336.5575,5.9828,2.1143
21686,Chennai,11.592,14.592,83.9876,81.1376,5.58,1.9973
437289,Chennai,12.644,15.644,113.5628,109.6628,5.6602,2.0316
21491,Delhi-NCR,18.248,18.2471,347.446,347.45,0.0735,0.0747
21686,Delhi-NCR,16.93,19.9297,78.9165,76.0668,4.1494,0.3884
437289,Delhi-NCR,15.926,18.926,109.2962,105.3962,4.0991,0.3845
490411,Delhi-NCR,47.989,44.9975,426.1781,450.6907,0.0,0.0
532385,Delhi-NCR,17.512,20.512,515.55,496.8,4.1325,0.3453
21491,Hyderabad,19.613,17.8825,341.6448,348.9992,-2.0221,0.087
21686,Hyderabad,17.096,14.0976,78.7588,81.6073,-3.3271,0.1693
437289,Hyderabad,13.946,10.948,111.8702,115.7677,-3.2171,0.1547
532385,Hyderabad,17.804,14.8046,513.725,532.4715,-3.31,0.2183
21491,Kolkata,17.771,14.771,349.4732,362.2232,-3.2666,0.2626
21686,Kolkata,14.321,11.321,81.395,84.245,-3.1668,0.2238
437289,Kolkata,13.079,10.079,112.9973,116.8973,-3.1368,0.2064
532385,Kolkata,18.262,15.262,510.8625,529.6125,-3.2717,0.2785
21491,Lucknow,17.318,20.318,351.3985,338.6485,4.6273,0.831
21686,Lucknow,13.461,16.461,82.212,79.3621,4.4495,0.8286
437289,Lucknow,14.067,17.067,111.7129,107.8129,4.492,0.8441
490411,Lucknow,48.987,45.0,418.0005,450.67,0.0,0.0
532385,Lucknow,19.297,22.297,504.3938,485.6438,4.7276,0.8346
21491,Mumbai,15.399,18.399,359.5543,346.8043,6.4227,2.6489
437289,Mumbai,13.393,16.393,112.5891,108.6891,6.3113,2.6288
21491,Others,17.635,14.635,350.0512,362.8012,-1.0047,2.601
21686,Others,13.509,10.509,82.1664,85.0164,-0.9905,2.4437
437289,Others,12.853,9.853,113.2911,117.1911,-0.9947,2.4136
532385,Others,18.035,15.035,512.2812,531.0312,-0.9954,2.6282
21491,Pune,16.021,19.021,356.9108,344.1608,4.4675,0.7355
21686,Pune,14.222,17.222,81.4891,78.6391,4.4045,0.753
437289,Pune,12.538,15.538,113.7006,109.8006,4.328,0.7495
32387,Ahmedabad,8.65,5.65,63.945,66.045,-0.6898,2.5717
32387,Bangalore,7.251,4.251,64.9243,67.0243,-1.1373,2.0605
32387,Chandigarh Tricity,7.661,4.661,64.6373,66.7373,-0.4066,2.8291
32387,Chennai,6.995,3.995,65.1035,67.2035,-1.4591,1.7194
32387,Delhi-NCR,6.806,3.806,65.2358,67.3358,0.0,3.2191
32387,Hyderabad,8.532,5.532,64.0276,66.1276,0.0,3.2798
32387,Kolkata,7.143,4.143,64.9999,67.0999,0.0,3.2308
32387,Lucknow,9.865,6.865,63.0945,65.1945,-0.3872,2.9282
32387,Mumbai,7.323,4.323,64.8739,66.9739,-1.9867,1.186
32387,Others,7.525,4.525,64.7325,66.8325,0.0,3.2441
32387,Pune,8.363,5.363,64.1459,66.2459,-0.3258,2.9373
86959,Ahmedabad,13.931,10.931,154.9242,160.3242,1.6428,5.1856
98567,Ahmedabad,14.636,11.636,40.9747,42.4147,1.6357,5.2076
108382,Ahmedabad,9.46,6.46,36.216,37.416,1.6433,5.0112
24054,Bangalore,3.095,0.095,259.7054,267.7454,2.1781,5.3413
86959,Bangalore,13.04,10.04,156.528,161.928,2.3106,5.8402
98567,Bangalore,14.084,11.084,41.2397,42.6797,2.3004,5.8725
108382,Bangalore,6.503,3.503,37.3988,38.5988,2.2427,5.5233
24054,Chandigarh Tricity,5.631,2.631,252.9089,260.9489,1.5639,4.7926
86959,Chandigarh Tricity,14.964,11.964,153.0648,158.4648,1.5694,5.1527
98567,Chandigarh Tricity,14.384,11.384,41.0957,42.5357,1.5752,5.1344
24054,Chennai,0.761,0.0,265.9605,268.0,1.6846,2.4643
86959,Chennai,12.968,9.968,156.6576,162.0576,1.1991,4.6874
98567,Chennai,12.48,9.48,42.0096,43.4496,1.2038,4.6728
108382,Chennai,0.774,0.0,39.6904,40.0,1.7674,2.5612
16659,Delhi-NCR,18.398,15.398,109.3467,113.3667,1.9729,5.7218
86959,Delhi-NCR,13.217,10.217,156.2094,161.6094,2.3427,5.8806
98567,Delhi-NCR,13.214,10.214,41.6573,43.0973,2.3428,5.8805
108382,Delhi-NCR,9.246,6.246,36.3016,37.5016,2.339,5.722
16659,Hyderabad,0.965,0.0,132.7069,134.0,2.5905,3.5902
24054,Hyderabad,14.61,11.61,228.8452,236.8852,2.3811,5.978
86959,Hyderabad,13.311,10.311,156.0402,161.4402,2.6382,6.1901
98567,Hyderabad,13.03,10.03,41.7456,43.1856,2.6409,6.1815
108382,Hyderabad,12.513,9.513,34.9948,36.1948,2.5099,6.025
86959,Kolkata,11.405,8.405,159.471,164.871,1.585,5.0249
98567,Kolkata,13.615,10.615,41.4648,42.9048,1.5639,5.0911
108382,Kolkata,3.518,0.518,38.5928,39.7928,1.6105,4.77
16659,Lucknow,0.092,0.0,133.8767,134.0,1.9807,2.0747
86959,Lucknow,13.078,10.078,156.4596,161.8596,1.6562,5.1647
98567,Lucknow,13.687,10.687,41.4302,42.8702,1.6502,5.1833
108382,Lucknow,10.0,7.0,36.0,37.2,1.6445,5.0327
16659,Mumbai,1.341,0.0,132.2031,134.0,2.0321,3.4189
24054,Mumbai,0.137,0.0,267.6328,268.0,2.4598,2.6004
86959,Mumbai,12.454,9.454,157.5828,162.9828,1.9763,5.4707
98567,Mumbai,14.103,11.103,41.2306,42.6706,1.9602,5.5212
108382,Mumbai,13.944,10.944,34.4224,35.6224,1.9192,5.4722
16659,Others,1.755,0.0,131.6483,134.0,2.0732,3.8965
24054,Others,0.541,0.0,266.5501,268.0,2.5039,3.0614
32002,Others,0.0,0.0,90.0,90.0,1.8053,1.8053
86959,Others,14.031,11.031,154.7442,160.1442,2.1026,5.6656
98567,Others,13.099,10.099,41.7125,43.1525,2.1117,5.6368
108382,Others,9.492,6.492,36.2032,37.4032,2.0894,5.4733
3595,Pune,3.858,0.858,240.355,247.855,2.0725,5.2576
16659,Pune,1.066,0.0,132.5716,134.0,2.5897,3.6951
86959,Pune,13.671,10.671,155.3922,160.7922,2.4613,6.0219
98567,Pune,12.524,9.524,41.9885,43.4285,2.4725,5.9868
108382,Pune,16.079,13.079,33.5684,34.7684,2.399,6.0596
