product_id,city,own_elast,own_sd,promo_elast,low_confidence
532389,Pune,-0.9252,0.7962,0.0,True
532393,Bangalore,-0.9252,0.7962,0.0,True
532393,Chennai,-0.9252,0.7962,0.0,True
532393,Delhi-NCR,-0.9252,0.7962,0.0,True
532393,Hyderabad,-0.9252,0.7962,0.0,True
532393,Others,-0.9252,0.7962,0.0,True
532393,Pune,-0.9252,0.7962,0.0,True
536247,Bangalore,-0.9252,0.7962,0.0,True
536247,Delhi-NCR,-0.9252,0.7962,0.0,True
536247,Hyderabad,-0.9252,0.7962,0.0,True
536247,Kolkata,-0.9252,0.7962,0.0,True
536247,Others,-0.9252,0.7962,0.0,True
537173,Bangalore,-0.9252,0.7962,0.0,True
537173,Delhi-NCR,-0.9252,0.7962,0.0,True
537173,Hyderabad,-0.9252,0.7962,0.0,True
537173,Others,-0.9252,0.7962,0.0,True
542154,Delhi-NCR,-1.0128,0.7984,0.0,True
542154,Others,-1.0128,0.7984,0.0,True
545408,Bangalore,-1.0055,0.7986,0.0,True
545408,Chennai,-1.0055,0.7986,0.0,True
545408,Others,-1.0055,0.7986,0.0,True
545915,Bangalore,-1.244,0.7297,0.0,True
545915,Chennai,-1.244,0.7297,0.0,True
545915,Hyderabad,-1.244,0.7297,0.0,True
545915,Mumbai,-1.244,0.7297,0.0,True
545915,Others,-1.244,0.7297,0.0,True
545915,Pune,-1.244,0.7297,0.0,True
561937,Bangalore,-0.9252,0.7962,0.0,True
561937,Delhi-NCR,-0.9252,0.7962,0.0,True
561937,Hyderabad,-0.9252,0.7962,0.0,True
561937,Kolkata,-0.9252,0.7962,0.0,True
561937,Others,-0.9252,0.7962,0.0,True
570520,Ahmedabad,-1.0763,0.7195,0.0,True
570520,Bangalore,-1.0763,0.7195,0.0,True
570520,Chandigarh Tricity,-1.0763,0.7195,0.0,True
570520,Chennai,-1.0763,0.7195,0.0,True
570520,Delhi-NCR,-1.0763,0.7195,0.0,True
570520,Hyderabad,-1.0763,0.7195,0.0,True
570520,Kolkata,-1.0763,0.7195,0.0,True
570520,Lucknow,-1.0763,0.7195,0.0,True
570520,Mumbai,-1.0763,0.7195,0.0,True
570520,Others,-1.0763,0.7195,0.0,True
570520,Pune,-1.0763,0.7195,0.0,True
625390,Bangalore,-0.9252,0.7962,0.0,True
625390,Hyderabad,-0.9252,0.7962,0.0,True
