product_id,city,own_elast,own_sd,promo_elast,low_confidence
495092,Others,-1.2308,0.7044,0.0,True
495092,Pune,-1.2308,0.7044,0.0,True
495112,Bangalore,-1.2562,0.6848,0.0,True
495112,Chennai,-1.2562,0.6848,0.0,True
495112,Hyderabad,-1.2562,0.6848,0.0,True
496799,Ahmedabad,-0.8876,0.655,0.0,True
496799,Bangalore,-0.8876,0.655,0.0,True
496799,Chennai,-0.8876,0.655,0.0,True
496799,Delhi-NCR,-0.8876,0.655,0.0,True
496799,Hyderabad,-0.8876,0.655,0.0,True
496799,Kolkata,-0.8876,0.655,0.0,True
496799,Lucknow,-0.8876,0.655,0.0,True
496799,Mumbai,-0.8876,0.655,0.0,True
496799,Others,-0.8876,0.655,0.0,True
496799,Pune,-0.8876,0.655,0.0,True
521140,Ahmedabad,-0.8876,0.655,0.0,True
521140,Bangalore,-0.8876,0.655,0.0,True
521140,Chandigarh Tricity,-0.8876,0.655,0.0,True
521140,Delhi-NCR,-0.8876,0.655,0.0,True
521140,Hyderabad,-0.8876,0.655,0.0,True
521140,Kolkata,-0.8876,0.655,0.0,True
521140,Mumbai,-0.8876,0.655,0.0,True
521140,Others,-0.8876,0.655,0.0,True
521140,Pune,-0.8876,0.655,0.0,True
521146,Others,-0.8876,0.655,0.0,True
532385,Ahmedabad,-1.2562,0.6848,0.0,True
532385,Bangalore,-1.2562,0.6848,0.0,True
532385,Delhi-NCR,-1.2562,0.6848,0.0,True
532385,Hyderabad,-1.2562,0.6848,0.0,True
532385,Kolkata,-1.2562,0.6848,0.0,True
532385,Lucknow,-1.2562,0.6848,0.0,True
532385,Others,-1.2562,0.6848,0.0,True
532389,Ahmedabad,-0.9754,0.7939,0.0,True
532389,Bangalore,-0.9754,0.7939,0.0,True
532389,Chennai,-0.9754,0.7939,0.0,True
532389,Delhi-NCR,-0.9754,0.7939,0.0,True
532389,Hyderabad,-0.9754,0.7939,0.0,True
532389,Kolkata,-0.9754,0.7939,0.0,True
532389,Mumbai,-0.9754,0.7939,0.0,True
532389,Others,-0.9754,0.7939,0.0,True
532389,Pune,-0.9754,0.7939,0.0,True
532393,Bangalore,-0.9754,0.7939,0.0,True
532393,Chennai,-0.9754,0.7939,0.0,True
532393,Delhi-NCR,-0.9754,0.7939,0.0,True
532393,Hyderabad,-0.9754,0.7939,0.0,True
532393,Kolkata,-0.9754,0.7939,0.0,True
532393,Mumbai,-0.9754,0.7939,0.0,True
532393,Others,-0.9754,0.7939,0.0,True
532393,Pune,-0.9754,0.7939,0.0,True
536247,Bangalore,-0.9754,0.7939,0.0,True
536247,Delhi-NCR,-0.9754,0.7939,0.0,True
536247,Hyderabad,-0.9754,0.7939,0.0,True
536247,Kolkata,-0.9754,0.7939,0.0,True
536247,Others,-0.9754,0.7939,0.0,True
537173,Bangalore,-0.9754,0.7939,0.0,True
537173,Delhi-NCR,-0.9754,0.7939,0.0,True
537173,Hyderabad,-0.9754,0.7939,0.0,True
537173,Others,-0.9754,0.7939,0.0,True
542154,Delhi-NCR,-1.0423,0.7963,0.0,True
542154,Others,-1.0423,0.7963,0.0,True
545408,Bangalore,-1.0407,0.7979,0.0,True
545408,Chennai,-1.0407,0.7979,0.0,True
545408,Others,-1.0407,0.7979,0.0,True
545915,Bangalore,-0.7707,0.6988,0.0,True
545915,Chennai,-0.7707,0.6988,0.0,True
545915,Hyderabad,-0.7707,0.6988,0.0,True
545915,Mumbai,-0.7707,0.6988,0.0,True
545915,Others,-0.7707,0.6988,0.0,True
545915,Pune,-0.7707,0.6988,0.0,True
561937,Bangalore,-0.9754,0.7939,0.0,True
561937,Delhi-NCR,-0.9754,0.7939,0.0,True
561937,Hyderabad,-0.9754,0.7939,0.0,True
561937,Kolkata,-0.9754,0.7939,0.0,True
561937,Others,-0.9754,0.7939,0.0,True
570520,Ahmedabad,-0.8876,0.655,0.0,True
570520,Bangalore,-0.8876,0.655,0.0,True
570520,Chandigarh Tricity,-0.8876,0.655,0.0,True
570520,Chennai,-0.8876,0.655,0.0,True
570520,Delhi-NCR,-0.8876,0.655,0.0,True
570520,Hyderabad,-0.8876,0.655,0.0,True
570520,Kolkata,-0.8876,0.655,0.0,True
570520,Lucknow,-0.8876,0.655,0.0,True
570520,Mumbai,-0.8876,0.655,0.0,True
570520,Others,-0.8876,0.655,0.0,True
570520,Pune,-0.8876,0.655,0.0,True
625390,Bangalore,-0.9754,0.7939,0.0,True
625390,Hyderabad,-0.9754,0.7939,0.0,True
