cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
21491_5kg_Pune,21491,5kg,Pune,2026-01-10,0.0,2.8,-3.84,LOW,26.9,57.0,|z|=3.84 > 2.0 (LOW spike),24.461176471,unexplained,
21491_5kg_Pune,21491,5kg,Pune,2026-02-04,0.0,2.8,-3.84,LOW,28.9,54.7,|z|=3.84 > 2.0 (LOW spike),24.461176471,unexplained,
21491_5kg_Pune,21491,5kg,Pune,2026-02-07,0.0,2.8,-3.84,LOW,28.6,54.7,|z|=3.84 > 2.0 (LOW spike),24.461176471,unexplained,
21491_5kg_Pune,21491,5kg,Pune,2026-03-14,0.0,2.8,-3.84,LOW,22.8,85.1,|z|=3.84 > 2.0 (LOW spike),24.461176471,unexplained,
21491_5kg_Pune,21491,5kg,Pune,2026-03-25,0.0,2.8,-3.84,LOW,22.8,86.7,|z|=3.84 > 2.0 (LOW spike),24.461176471,unexplained,
21491_5kg_Pune,21491,5kg,Pune,2026-06-01,0.0,2.8,-3.84,LOW,14.5,82.0,|z|=3.84 > 2.0 (LOW spike),24.461176471,unexplained,
21686_1kg_Bangalore,21686,1kg,Bangalore,2026-01-29,111.0,61.5,2.22,HIGH,44.4,80.8,|z|=2.22 > 2.0 (HIGH spike),23.153846154,deep_promo,
21686_1kg_Bangalore,21686,1kg,Bangalore,2026-04-13,35.0,61.5,-2.12,LOW,0.0,94.3,|z|=2.12 > 2.0 (LOW spike),23.153846154,unexplained,
21686_1kg_Bangalore,21686,1kg,Bangalore,2026-04-18,35.0,61.5,-2.12,LOW,10.5,96.6,|z|=2.12 > 2.0 (LOW spike),23.153846154,unexplained,
21686_1kg_Bangalore,21686,1kg,Bangalore,2026-04-19,32.0,61.5,-2.46,LOW,10.5,97.1,|z|=2.46 > 2.0 (LOW spike),23.153846154,unexplained,
21686_1kg_Bangalore,21686,1kg,Bangalore,2026-05-16,113.0,61.5,2.29,HIGH,23.1,92.0,|z|=2.29 > 2.0 (HIGH spike),23.153846154,unexplained,
21686_1kg_Bangalore,21686,1kg,Bangalore,2026-07-01,32.0,61.5,-2.46,LOW,9.4,67.2,|z|=2.46 > 2.0 (LOW spike),23.153846154,unexplained,
21686_1kg_Bangalore,21686,1kg,Bangalore,2026-07-12,30.0,61.5,-2.7,LOW,8.9,94.9,|z|=2.70 > 2.0 (LOW spike),23.153846154,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-01-22,5.0,17.0,-2.8,LOW,25.1,51.6,|z|=2.80 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-01-23,5.0,17.0,-2.8,LOW,13.6,50.0,|z|=2.80 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-01-31,50.0,17.0,2.46,HIGH,13.2,92.2,|z|=2.46 > 2.0 (HIGH spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-03-30,5.0,17.0,-2.8,LOW,20.0,55.2,|z|=2.80 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-04-13,6.0,17.0,-2.38,LOW,0.9,94.0,|z|=2.38 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-04-23,4.0,17.0,-3.31,LOW,22.1,61.8,|z|=3.31 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-05-26,6.0,17.0,-2.38,LOW,0.2,90.1,|z|=2.38 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-07-01,6.0,17.0,-2.38,LOW,8.5,70.7,|z|=2.38 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-07-12,7.0,17.0,-2.03,LOW,8.6,86.5,|z|=2.03 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Chennai,21686,1kg,Chennai,2026-07-13,6.0,17.0,-2.38,LOW,4.1,90.5,|z|=2.38 > 2.0 (LOW spike),23.296703297,unexplained,
21686_1kg_Delhi-NCR,21686,1kg,Delhi-NCR,2026-02-01,173.0,56.0,2.63,HIGH,31.5,88.3,|z|=2.63 > 2.0 (HIGH spike),20.054216867,deep_promo,
21686_1kg_Delhi-NCR,21686,1kg,Delhi-NCR,2026-02-17,157.0,56.0,2.4,HIGH,31.6,82.5,|z|=2.40 > 2.0 (HIGH spike),20.054216867,deep_promo,
21686_1kg_Delhi-NCR,21686,1kg,Delhi-NCR,2026-02-22,133.0,56.0,2.01,HIGH,31.6,84.9,|z|=2.01 > 2.0 (HIGH spike),20.054216867,deep_promo,
21686_1kg_Delhi-NCR,21686,1kg,Delhi-NCR,2026-03-25,137.0,56.0,2.08,HIGH,20.0,88.4,|z|=2.08 > 2.0 (HIGH spike),20.054216867,unexplained,
21686_1kg_Delhi-NCR,21686,1kg,Delhi-NCR,2026-03-26,166.0,56.0,2.53,HIGH,20.0,84.7,|z|=2.53 > 2.0 (HIGH spike),20.054216867,unexplained,
21686_1kg_Delhi-NCR,21686,1kg,Delhi-NCR,2026-07-01,23.0,56.0,-2.07,LOW,8.8,78.7,|z|=2.07 > 2.0 (LOW spike),20.054216867,unexplained,
21686_1kg_Delhi-NCR,21686,1kg,Delhi-NCR,2026-07-03,21.0,56.0,-2.28,LOW,8.8,84.5,|z|=2.28 > 2.0 (LOW spike),20.054216867,unexplained,
21686_1kg_Hyderabad,21686,1kg,Hyderabad,2026-01-29,83.0,37.5,2.3,HIGH,38.9,83.7,|z|=2.30 > 2.0 (HIGH spike),23.188888889,deep_promo,
21686_1kg_Hyderabad,21686,1kg,Hyderabad,2026-01-30,95.0,37.5,2.69,HIGH,38.9,95.9,|z|=2.69 > 2.0 (HIGH spike),23.188888889,deep_promo,
21686_1kg_Hyderabad,21686,1kg,Hyderabad,2026-02-01,94.0,37.5,2.66,HIGH,31.6,95.9,|z|=2.66 > 2.0 (HIGH spike),23.188888889,deep_promo,
21686_1kg_Hyderabad,21686,1kg,Hyderabad,2026-03-09,17.0,37.5,-2.28,LOW,20.0,98.0,|z|=2.28 > 2.0 (LOW spike),23.188888889,unexplained,
21686_1kg_Hyderabad,21686,1kg,Hyderabad,2026-04-15,15.0,37.5,-2.64,LOW,19.2,85.0,|z|=2.64 > 2.0 (LOW spike),23.188888889,unexplained,
21686_1kg_Hyderabad,21686,1kg,Hyderabad,2026-05-31,18.0,37.5,-2.12,LOW,8.8,66.0,|z|=2.12 > 2.0 (LOW spike),23.188888889,unexplained,
21686_1kg_Hyderabad,21686,1kg,Hyderabad,2026-06-04,7.0,37.5,-4.85,LOW,8.8,50.0,|z|=4.85 > 2.0 (LOW spike),23.188888889,unexplained,
21686_1kg_Kolkata,21686,1kg,Kolkata,2026-01-02,44.0,9.6,2.18,HIGH,31.8,89.7,|z|=2.18 > 2.0 (HIGH spike),23.157894737,deep_promo,
21686_1kg_Kolkata,21686,1kg,Kolkata,2026-03-20,2.0,9.6,-2.24,LOW,19.7,55.8,|z|=2.24 > 2.0 (LOW spike),23.157894737,unexplained,
21686_1kg_Kolkata,21686,1kg,Kolkata,2026-03-23,2.0,9.6,-2.24,LOW,20.2,51.2,|z|=2.24 > 2.0 (LOW spike),23.157894737,unexplained,
21686_1kg_Kolkata,21686,1kg,Kolkata,2026-03-27,2.0,9.6,-2.24,LOW,20.1,74.4,|z|=2.24 > 2.0 (LOW spike),23.157894737,unexplained,
21686_1kg_Kolkata,21686,1kg,Kolkata,2026-04-06,0.0,9.6,-6.52,LOW,31.7,71.3,|z|=6.52 > 2.0 (LOW spike),23.157894737,unexplained,
21686_1kg_Lucknow,21686,1kg,Lucknow,2026-02-02,2.0,8.0,-2.03,LOW,31.6,50.0,|z|=2.03 > 2.0 (LOW spike),23.211111111,unexplained,
21686_1kg_Lucknow,21686,1kg,Lucknow,2026-03-11,2.0,8.0,-2.03,LOW,20.3,68.0,|z|=2.03 > 2.0 (LOW spike),23.211111111,unexplained,
21686_1kg_Lucknow,21686,1kg,Lucknow,2026-03-12,2.0,8.0,-2.03,LOW,20.2,94.0,|z|=2.03 > 2.0 (LOW spike),23.211111111,unexplained,
21686_1kg_Lucknow,21686,1kg,Lucknow,2026-03-19,2.0,8.0,-2.03,LOW,20.2,94.0,|z|=2.03 > 2.0 (LOW spike),23.211111111,unexplained,
21686_1kg_Lucknow,21686,1kg,Lucknow,2026-03-26,48.0,8.0,2.63,HIGH,20.0,90.0,|z|=2.63 > 2.0 (HIGH spike),23.211111111,unexplained,
21686_1kg_Lucknow,21686,1kg,Lucknow,2026-05-15,35.0,8.0,2.16,HIGH,23.2,96.0,|z|=2.16 > 2.0 (HIGH spike),23.211111111,unexplained,
21686_1kg_Lucknow,21686,1kg,Lucknow,2026-05-26,1.0,8.0,-3.05,LOW,0.0,64.0,|z|=3.05 > 2.0 (LOW spike),23.211111111,unexplained,
21686_1kg_Others,21686,1kg,Others,2026-03-26,271.0,119.8,2.24,HIGH,20.0,77.9,|z|=2.24 > 2.0 (HIGH spike),20.002743088,unexplained,
21686_1kg_Others,21686,1kg,Others,2026-05-15,252.0,119.8,2.04,HIGH,23.3,74.3,|z|=2.04 > 2.0 (HIGH spike),20.002743088,unexplained,
21686_1kg_Others,21686,1kg,Others,2026-06-04,57.0,119.8,-2.04,LOW,8.8,68.0,|z|=2.04 > 2.0 (LOW spike),20.002743088,unexplained,
21686_1kg_Others,21686,1kg,Others,2026-06-08,51.0,119.8,-2.35,LOW,8.8,60.9,|z|=2.35 > 2.0 (LOW spike),20.002743088,unexplained,
21686_1kg_Others,21686,1kg,Others,2026-07-13,55.0,119.8,-2.14,LOW,4.4,59.9,|z|=2.14 > 2.0 (LOW spike),20.002743088,unexplained,
21686_1kg_Pune,21686,1kg,Pune,2026-01-22,2.0,14.6,-3.76,LOW,25.0,57.0,|z|=3.76 > 2.0 (LOW spike),22.063157895,unexplained,
21686_1kg_Pune,21686,1kg,Pune,2026-02-10,44.0,14.6,2.09,HIGH,31.5,96.5,|z|=2.09 > 2.0 (HIGH spike),22.063157895,deep_promo,
21686_1kg_Pune,21686,1kg,Pune,2026-02-11,51.0,14.6,2.37,HIGH,31.4,94.2,|z|=2.37 > 2.0 (HIGH spike),22.063157895,deep_promo,
21686_1kg_Pune,21686,1kg,Pune,2026-02-13,42.0,14.6,2.0,HIGH,31.8,86.0,|z|=2.00 > 2.0 (HIGH spike),22.063157895,deep_promo,
21686_1kg_Pune,21686,1kg,Pune,2026-02-14,45.0,14.6,2.13,HIGH,31.7,76.7,|z|=2.13 > 2.0 (HIGH spike),22.063157895,deep_promo,
21686_1kg_Pune,21686,1kg,Pune,2026-03-16,4.0,14.6,-2.45,LOW,20.0,92.0,|z|=2.45 > 2.0 (LOW spike),22.063157895,unexplained,
21686_1kg_Pune,21686,1kg,Pune,2026-04-21,5.0,14.6,-2.02,LOW,22.1,70.8,|z|=2.02 > 2.0 (LOW spike),22.063157895,unexplained,
21686_1kg_Pune,21686,1kg,Pune,2026-04-23,3.0,14.6,-2.99,LOW,28.2,62.9,|z|=2.99 > 2.0 (LOW spike),22.063157895,unexplained,
21686_1kg_Pune,21686,1kg,Pune,2026-04-24,5.0,14.6,-2.02,LOW,28.4,69.7,|z|=2.02 > 2.0 (LOW spike),22.063157895,unexplained,
21686_1kg_Pune,21686,1kg,Pune,2026-06-10,3.0,14.6,-2.99,LOW,6.1,67.0,|z|=2.99 > 2.0 (LOW spike),22.063157895,unexplained,
21752_1ltr_Bangalore,21752,1ltr,Bangalore,2026-01-22,1.0,10.1,-3.64,LOW,1.2,79.0,|z|=3.64 > 2.0 (LOW spike),27.454545455,unexplained,
21752_1ltr_Bangalore,21752,1ltr,Bangalore,2026-02-09,2.0,10.1,-2.55,LOW,1.2,78.9,|z|=2.55 > 2.0 (LOW spike),27.454545455,unexplained,
21752_1ltr_Bangalore,21752,1ltr,Bangalore,2026-02-26,0.0,10.1,-7.27,LOW,1.2,82.1,|z|=7.27 > 2.0 (LOW spike),27.454545455,unexplained,
21752_1ltr_Bangalore,21752,1ltr,Bangalore,2026-04-13,2.0,10.1,-2.55,LOW,0.2,91.4,|z|=2.55 > 2.0 (LOW spike),27.454545455,unexplained,
21752_1ltr_Bangalore,21752,1ltr,Bangalore,2026-07-15,2.0,10.1,-2.55,LOW,27.5,81.9,|z|=2.55 > 2.0 (LOW spike),27.454545455,unexplained,
21752_1ltr_Delhi-NCR,21752,1ltr,Delhi-NCR,2026-01-03,0.0,4.2,-4.2,LOW,33.9,56.9,|z|=4.20 > 2.0 (LOW spike),25.826960648,unexplained,
21752_1ltr_Delhi-NCR,21752,1ltr,Delhi-NCR,2026-02-09,0.0,4.2,-4.2,LOW,1.2,76.3,|z|=4.20 > 2.0 (LOW spike),25.826960648,unexplained,
21752_1ltr_Delhi-NCR,21752,1ltr,Delhi-NCR,2026-02-10,0.0,4.2,-4.2,LOW,1.2,76.3,|z|=4.20 > 2.0 (LOW spike),25.826960648,unexplained,
21752_1ltr_Delhi-NCR,21752,1ltr,Delhi-NCR,2026-02-14,0.0,4.2,-4.2,LOW,1.2,76.8,|z|=4.20 > 2.0 (LOW spike),25.826960648,unexplained,
21752_1ltr_Delhi-NCR,21752,1ltr,Delhi-NCR,2026-02-15,26.0,4.2,2.05,HIGH,1.1,76.0,|z|=2.05 > 2.0 (HIGH spike),25.826960648,unexplained,
21752_1ltr_Delhi-NCR,21752,1ltr,Delhi-NCR,2026-02-28,0.0,4.2,-4.2,LOW,1.3,92.7,|z|=4.20 > 2.0 (LOW spike),25.826960648,unexplained,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-01-22,4.0,12.6,-2.23,LOW,1.3,84.5,|z|=2.23 > 2.0 (LOW spike),27.360655738,unexplained,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-02-04,4.0,12.6,-2.23,LOW,32.2,63.3,|z|=2.23 > 2.0 (LOW spike),27.360655738,unexplained,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-02-05,2.0,12.6,-3.58,LOW,1.3,63.3,|z|=3.58 > 2.0 (LOW spike),27.360655738,unexplained,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-02-09,1.0,12.6,-4.93,LOW,1.4,81.6,|z|=4.93 > 2.0 (LOW spike),27.360655738,unexplained,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-02-10,2.0,12.6,-3.58,LOW,1.3,86.7,|z|=3.58 > 2.0 (LOW spike),27.360655738,unexplained,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-02-11,4.0,12.6,-2.23,LOW,1.3,86.7,|z|=2.23 > 2.0 (LOW spike),27.360655738,unexplained,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-04-05,45.0,12.6,2.48,HIGH,39.5,85.3,|z|=2.48 > 2.0 (HIGH spike),27.360655738,deep_promo,
21752_1ltr_Hyderabad,21752,1ltr,Hyderabad,2026-06-11,4.0,12.6,-2.23,LOW,0.1,89.5,|z|=2.23 > 2.0 (LOW spike),27.360655738,unexplained,
21752_1ltr_Lucknow,21752,1ltr,Lucknow,2026-03-26,4.0,0.3,2.05,HIGH,29.7,56.0,|z|=2.05 > 2.0 (HIGH spike),29.409708738,unexplained,
21752_1ltr_Others,21752,1ltr,Others,2026-02-06,1.0,5.4,-2.64,LOW,1.2,54.7,|z|=2.64 > 2.0 (LOW spike),25.785601385,unexplained,
21752_1ltr_Others,21752,1ltr,Others,2026-02-14,1.0,5.4,-2.64,LOW,1.2,65.7,|z|=2.64 > 2.0 (LOW spike),25.785601385,unexplained,
21752_1ltr_Others,21752,1ltr,Others,2026-03-16,1.0,5.4,-2.64,LOW,29.6,77.9,|z|=2.64 > 2.0 (LOW spike),25.785601385,unexplained,
21752_1ltr_Others,21752,1ltr,Others,2026-04-13,1.0,5.4,-2.64,LOW,0.2,74.6,|z|=2.64 > 2.0 (LOW spike),25.785601385,unexplained,
21752_1ltr_Others,21752,1ltr,Others,2026-04-28,1.0,5.4,-2.64,LOW,13.2,68.8,|z|=2.64 > 2.0 (LOW spike),25.785601385,unexplained,
21752_1ltr_Others,21752,1ltr,Others,2026-06-11,0.0,5.4,-6.23,LOW,0.2,70.0,|z|=6.23 > 2.0 (LOW spike),25.785601385,unexplained,
21831_500g_Ahmedabad,21831,500g,Ahmedabad,2026-02-10,0.0,3.9,-4.61,LOW,0.5,96.1,|z|=4.61 > 2.0 (LOW spike),0.8564102564,unexplained,
21831_500g_Ahmedabad,21831,500g,Ahmedabad,2026-02-15,20.0,3.9,2.07,HIGH,0.5,90.2,|z|=2.07 > 2.0 (HIGH spike),0.8564102564,unexplained,
21831_500g_Ahmedabad,21831,500g,Ahmedabad,2026-03-14,0.0,3.9,-4.61,LOW,0.5,100.0,|z|=4.61 > 2.0 (LOW spike),0.8564102564,unexplained,
21831_500g_Ahmedabad,21831,500g,Ahmedabad,2026-04-14,0.0,3.9,-4.61,LOW,15.9,92.5,|z|=4.61 > 2.0 (LOW spike),0.8564102564,unexplained,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-03,122.0,41.2,2.31,HIGH,21.2,94.6,|z|=2.31 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-04,120.0,41.2,2.27,HIGH,21.2,94.6,|z|=2.27 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-05,110.0,41.2,2.09,HIGH,21.2,97.6,|z|=2.09 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-06,118.0,41.2,2.24,HIGH,21.2,91.6,|z|=2.24 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-09,129.0,41.2,2.43,HIGH,21.1,93.4,|z|=2.43 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-10,157.0,41.2,2.84,HIGH,21.1,92.2,|z|=2.84 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-11,149.0,41.2,2.73,HIGH,21.1,83.8,|z|=2.73 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-29,128.0,41.2,2.41,HIGH,19.5,95.2,|z|=2.41 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-30,155.0,41.2,2.82,HIGH,32.6,95.8,|z|=2.82 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-01-31,131.0,41.2,2.46,HIGH,18.4,96.4,|z|=2.46 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-02-01,124.0,41.2,2.34,HIGH,22.2,92.9,|z|=2.34 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-02-02,141.0,41.2,2.61,HIGH,23.4,92.9,|z|=2.61 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-02-03,141.0,41.2,2.61,HIGH,27.6,89.3,|z|=2.61 > 2.0 (HIGH spike),5.116504854,deep_promo,
21831_500g_Bangalore,21831,500g,Bangalore,2026-07-11,15.0,41.2,-2.15,LOW,13.4,54.8,|z|=2.15 > 2.0 (LOW spike),5.116504854,unexplained,
21831_500g_Chandigarh Tricity,21831,500g,Chandigarh Tricity,2026-02-20,0.0,3.5,-4.01,LOW,0.5,100.0,|z|=4.01 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Chandigarh Tricity,21831,500g,Chandigarh Tricity,2026-03-15,0.0,3.5,-4.01,LOW,0.5,93.9,|z|=4.01 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Chandigarh Tricity,21831,500g,Chandigarh Tricity,2026-03-30,0.0,3.5,-4.01,LOW,0.7,98.0,|z|=4.01 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Chandigarh Tricity,21831,500g,Chandigarh Tricity,2026-04-16,0.0,3.5,-4.01,LOW,0.8,95.9,|z|=4.01 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Chandigarh Tricity,21831,500g,Chandigarh Tricity,2026-04-30,0.0,3.5,-4.01,LOW,0.9,57.1,|z|=4.01 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Chandigarh Tricity,21831,500g,Chandigarh Tricity,2026-05-02,0.0,3.5,-4.01,LOW,0.9,55.1,|z|=4.01 > 2.0 (LOW spike),0.9090909091,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-01-31,20.0,4.1,2.22,HIGH,18.4,54.7,|z|=2.22 > 2.0 (HIGH spike),0.8450704225,deep_promo,
21831_500g_Chennai,21831,500g,Chennai,2026-02-23,0.0,4.1,-5.26,LOW,0.4,93.8,|z|=5.26 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-04-04,1.0,4.1,-2.01,LOW,1.3,91.2,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-04-08,0.0,4.1,-5.26,LOW,1.4,89.4,|z|=5.26 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-05-02,1.0,4.1,-2.01,LOW,0.6,82.4,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-05-09,1.0,4.1,-2.01,LOW,0.8,73.5,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-05-23,1.0,4.1,-2.01,LOW,0.8,78.6,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-05-28,1.0,4.1,-2.01,LOW,1.0,81.7,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-05-29,1.0,4.1,-2.01,LOW,0.7,83.1,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-06-06,1.0,4.1,-2.01,LOW,1.0,82.7,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Chennai,21831,500g,Chennai,2026-06-20,1.0,4.1,-2.01,LOW,0.7,85.1,|z|=2.01 > 2.0 (LOW spike),0.8450704225,unexplained,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-01-06,180.0,66.6,2.49,HIGH,21.1,96.4,|z|=2.49 > 2.0 (HIGH spike),0.9615885417,deep_promo,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-01-29,188.0,66.6,2.6,HIGH,21.1,96.5,|z|=2.60 > 2.0 (HIGH spike),0.9615885417,deep_promo,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-01-30,154.0,66.6,2.1,HIGH,21.4,95.7,|z|=2.10 > 2.0 (HIGH spike),0.9615885417,deep_promo,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-02-01,188.0,66.6,2.6,HIGH,22.1,97.3,|z|=2.60 > 2.0 (HIGH spike),0.9615885417,deep_promo,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-02-02,150.0,66.6,2.03,HIGH,22.2,97.6,|z|=2.03 > 2.0 (HIGH spike),0.9615885417,deep_promo,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-02-03,171.0,66.6,2.36,HIGH,24.4,95.4,|z|=2.36 > 2.0 (HIGH spike),0.9615885417,deep_promo,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-02-15,230.0,66.6,3.1,HIGH,0.6,94.6,|z|=3.10 > 2.0 (HIGH spike),0.9615885417,unexplained,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-03-19,245.0,66.6,3.26,HIGH,0.6,88.2,|z|=3.26 > 2.0 (HIGH spike),0.9615885417,unexplained,
21831_500g_Delhi-NCR,21831,500g,Delhi-NCR,2026-03-27,29.0,66.6,-2.08,LOW,0.6,75.9,|z|=2.08 > 2.0 (LOW spike),0.9615885417,unexplained,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-01-05,57.0,21.6,2.02,HIGH,21.2,90.6,|z|=2.02 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-01-06,59.0,21.6,2.09,HIGH,21.2,85.4,|z|=2.09 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-01-07,69.0,21.6,2.42,HIGH,21.2,90.6,|z|=2.42 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-01-11,57.0,21.6,2.02,HIGH,21.2,89.7,|z|=2.02 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-01-29,66.0,21.6,2.33,HIGH,18.4,99.0,|z|=2.33 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-01-31,62.0,21.6,2.2,HIGH,18.4,98.0,|z|=2.20 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-02-01,60.0,21.6,2.13,HIGH,22.2,96.9,|z|=2.13 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-02-02,60.0,21.6,2.13,HIGH,22.2,98.0,|z|=2.13 > 2.0 (HIGH spike),1.241860465,deep_promo,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-05-31,8.0,21.6,-2.07,LOW,1.5,83.5,|z|=2.07 > 2.0 (LOW spike),1.241860465,unexplained,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-06-12,8.0,21.6,-2.07,LOW,1.3,70.5,|z|=2.07 > 2.0 (LOW spike),1.241860465,unexplained,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-06-14,6.0,21.6,-2.67,LOW,1.2,64.4,|z|=2.67 > 2.0 (LOW spike),1.241860465,unexplained,
21831_500g_Hyderabad,21831,500g,Hyderabad,2026-06-17,7.0,21.6,-2.35,LOW,1.4,50.0,|z|=2.35 > 2.0 (LOW spike),1.241860465,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-01-30,33.0,12.6,2.18,HIGH,33.0,89.5,|z|=2.18 > 2.0 (HIGH spike),0.985645933,deep_promo,
21831_500g_Kolkata,21831,500g,Kolkata,2026-02-15,31.0,12.6,2.04,HIGH,0.5,96.5,|z|=2.04 > 2.0 (HIGH spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-02-20,5.0,12.6,-2.1,LOW,0.5,96.5,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-02-25,5.0,12.6,-2.1,LOW,0.5,97.6,|z|=2.10 > 2.0 (LOW spike),0.985645933,unexplained,
21831_500g_Kolkata,21831,500g,Kolkata,2026-03-19,33.0,12.6,2.18,HIGH,0.8,96.5,|z|=2.18 > 2.0 (HIGH spike),0.985645933,unexplained,
